datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-08-04,53.0,34.0,49.0,39.0,42.0,54.0,6.0,8.0,18.0,14.0,32.0,27.0,45.0,55.0,34.0,43.0,32.0,34.0,39.0,32.0,36.0,59.0,23.0,52.0,36.0,41.0,31.0,27.0,44.0,62.0
2015-08-05,43.0,30.0,60.0,38.0,39.0,51.0,6.0,9.0,14.0,12.0,27.0,31.0,41.0,69.0,39.0,61.0,32.0,38.0,42.0,34.0,38.0,55.0,25.0,55.0,39.0,46.0,29.0,29.0,47.0,39.0
2015-08-06,55.0,36.0,57.0,46.0,44.0,57.0,5.0,12.0,10.0,12.0,30.0,29.0,37.0,65.0,53.0,51.0,39.0,69.0,54.0,62.0,40.0,37.0,43.0,49.0,40.0,40.0,32.0,30.0,53.0,44.0
2015-08-07,53.0,25.0,50.0,36.0,47.0,57.0,14.0,18.0,11.0,12.0,33.0,29.0,33.0,46.0,54.0,51.0,37.0,54.0,39.0,45.0,38.0,49.0,48.0,52.0,56.0,44.0,33.0,35.0,53.0,56.0
2015-08-08,46.0,23.0,56.0,39.0,47.0,50.0,5.0,25.0,21.0,23.0,29.0,27.0,37.0,52.0,65.0,55.0,42.0,48.0,50.0,43.0,50.0,44.0,35.0,49.0,54.0,46.0,37.0,42.0,49.0,49.0
2015-08-09,60.0,39.0,62.0,30.0,53.0,56.0,5.0,22.0,22.0,16.0,30.0,16.0,29.0,54.0,73.0,62.0,57.0,34.0,61.0,46.0,57.0,46.0,39.0,43.0,45.0,49.0,42.0,39.0,56.0,57.0
2015-08-10,43.0,28.0,64.0,30.0,53.0,50.0,12.0,19.0,18.0,24.0,23.0,17.0,33.0,58.0,39.0,55.0,54.0,46.0,62.0,49.0,64.0,38.0,48.0,52.0,57.0,59.0,56.0,47.0,54.0,45.0
2015-08-11,53.0,30.0,60.0,33.0,53.0,50.0,13.0,21.0,25.0,37.0,22.0,17.0,33.0,42.0,41.0,40.0,41.0,43.0,45.0,46.0,47.0,47.0,55.0,55.0,39.0,54.0,73.0,57.0,60.0,78.0
2015-08-12,44.0,31.0,53.0,32.0,34.0,57.0,25.0,20.0,14.0,25.0,28.0,25.0,35.0,40.0,51.0,35.0,44.0,33.0,42.0,38.0,38.0,49.0,30.0,38.0,46.0,35.0,37.0,44.0,64.0,54.0
2015-08-13,41.0,33.0,49.0,37.0,31.0,48.0,19.0,11.0,13.0,25.0,31.0,30.0,41.0,42.0,65.0,40.0,45.0,32.0,34.0,45.0,45.0,52.0,31.0,54.0,47.0,40.0,32.0,30.0,64.0,41.0
2015-08-14,47.0,35.0,60.0,45.0,37.0,42.0,19.0,10.0,12.0,24.0,31.0,28.0,36.0,40.0,58.0,45.0,52.0,42.0,51.0,33.0,57.0,46.0,33.0,55.0,39.0,69.0,35.0,35.0,64.0,47.0
2015-08-15,49.0,36.0,27.0,63.0,33.0,45.0,14.0,13.0,13.0,16.0,32.0,24.0,30.0,43.0,51.0,46.0,51.0,51.0,51.0,35.0,37.0,46.0,35.0,58.0,37.0,61.0,35.0,26.0,65.0,40.0
2015-08-16,59.0,34.0,26.0,53.0,38.0,45.0,7.0,11.0,19.0,27.0,30.0,25.0,44.0,43.0,65.0,41.0,43.0,48.0,54.0,40.0,43.0,66.0,38.0,55.0,43.0,48.0,31.0,36.0,54.0,54.0
2015-08-17,60.0,29.0,32.0,39.0,51.0,54.0,6.0,15.0,19.0,44.0,34.0,28.0,41.0,45.0,53.0,43.0,45.0,78.0,58.0,48.0,41.0,49.0,35.0,59.0,38.0,49.0,38.0,30.0,55.0,38.0
2015-08-18,50.0,23.0,53.0,36.0,54.0,61.0,6.0,20.0,8.0,32.0,29.0,30.0,46.0,58.0,82.0,55.0,54.0,55.0,58.0,55.0,48.0,46.0,48.0,59.0,64.0,69.0,38.0,33.0,55.0,61.0
2015-08-19,47.0,21.0,53.0,31.0,61.0,54.0,6.0,18.0,9.0,35.0,34.0,32.0,54.0,46.0,67.0,53.0,44.0,55.0,51.0,62.0,52.0,62.0,46.0,62.0,55.0,61.0,49.0,51.0,55.0,45.0
2015-08-20,39.0,22.0,56.0,31.0,45.0,60.0,9.0,19.0,11.0,14.0,37.0,54.0,70.0,34.0,38.0,34.0,36.0,37.0,38.0,58.0,41.0,44.0,43.0,59.0,50.0,61.0,52.0,62.0,48.0,70.0
2015-08-21,52.0,36.0,60.0,46.0,57.0,54.0,14.0,18.0,9.0,10.0,49.0,43.0,66.0,36.0,49.0,39.0,38.0,35.0,34.0,55.0,31.0,41.0,45.0,55.0,43.0,49.0,37.0,40.0,53.0,74.0
2015-08-22,43.0,23.0,60.0,38.0,60.0,60.0,16.0,21.0,19.0,13.0,30.0,39.0,48.0,51.0,61.0,53.0,37.0,42.0,41.0,55.0,42.0,50.0,51.0,59.0,27.0,53.0,36.0,28.0,53.0,69.0
2015-08-23,49.0,22.0,53.0,32.0,61.0,57.0,11.0,18.0,18.0,36.0,30.0,38.0,47.0,39.0,48.0,44.0,44.0,48.0,56.0,62.0,39.0,47.0,65.0,59.0,39.0,72.0,30.0,51.0,39.0,47.0
2015-08-24,52.0,25.0,42.0,32.0,57.0,61.0,6.0,19.0,23.0,11.0,29.0,39.0,49.0,33.0,39.0,29.0,33.0,34.0,35.0,52.0,35.0,52.0,38.0,59.0,36.0,56.0,45.0,45.0,44.0,54.0
2015-08-25,42.0,17.0,60.0,36.0,48.0,65.0,10.0,18.0,23.0,11.0,24.0,41.0,52.0,36.0,37.0,30.0,40.0,28.0,40.0,37.0,43.0,37.0,39.0,55.0,52.0,59.0,39.0,27.0,41.0,61.0
2015-08-26,46.0,16.0,47.0,32.0,38.0,48.0,26.0,24.0,30.0,14.0,32.0,18.0,35.0,42.0,38.0,33.0,59.0,37.0,47.0,35.0,60.0,49.0,39.0,66.0,59.0,59.0,34.0,36.0,53.0,65.0
2015-08-27,43.0,22.0,28.0,25.0,33.0,40.0,19.0,20.0,30.0,17.0,34.0,24.0,40.0,51.0,56.0,41.0,47.0,30.0,44.0,42.0,59.0,52.0,45.0,55.0,59.0,59.0,44.0,39.0,60.0,53.0
2015-08-28,49.0,22.0,27.0,28.0,21.0,31.0,14.0,19.0,19.0,26.0,28.0,32.0,46.0,57.0,53.0,48.0,57.0,31.0,41.0,51.0,50.0,52.0,35.0,55.0,39.0,56.0,34.0,39.0,56.0,56.0
2015-08-29,56.0,47.0,64.0,43.0,36.0,39.0,11.0,14.0,23.0,19.0,30.0,34.0,43.0,69.0,70.0,57.0,64.0,42.0,53.0,54.0,68.0,62.0,35.0,63.0,42.0,64.0,39.0,37.0,57.0,65.0
2015-08-30,49.0,43.0,53.0,56.0,31.0,39.0,10.0,20.0,16.0,13.0,32.0,25.0,49.0,62.0,57.0,45.0,57.0,57.0,48.0,69.0,61.0,70.0,44.0,78.0,57.0,61.0,45.0,40.0,54.0,74.0
2015-08-31,59.0,46.0,56.0,63.0,39.0,60.0,9.0,20.0,18.0,14.0,31.0,34.0,54.0,46.0,61.0,52.0,51.0,40.0,48.0,61.0,48.0,55.0,45.0,66.0,45.0,57.0,43.0,43.0,60.0,40.0
2015-09-01,72.0,44.0,49.0,72.0,35.0,57.0,14.0,21.0,22.0,14.0,40.0,36.0,51.0,42.0,65.0,46.0,58.0,43.0,48.0,48.0,45.0,55.0,33.0,59.0,48.0,69.0,30.0,38.0,56.0,68.0
2015-09-02,71.0,40.0,56.0,49.0,50.0,53.0,14.0,17.0,22.0,15.0,34.0,34.0,40.0,46.0,73.0,43.0,46.0,38.0,48.0,48.0,46.0,55.0,36.0,62.0,43.0,58.0,34.0,32.0,65.0,66.0
2015-09-03,59.0,35.0,55.0,48.0,47.0,53.0,11.0,14.0,22.0,16.0,33.0,30.0,48.0,43.0,62.0,38.0,41.0,34.0,43.0,58.0,52.0,46.0,29.0,59.0,48.0,62.0,30.0,38.0,45.0,58.0
2015-09-04,72.0,40.0,49.0,51.0,50.0,47.0,10.0,26.0,20.0,22.0,34.0,38.0,44.0,41.0,58.0,41.0,49.0,34.0,38.0,46.0,58.0,49.0,35.0,52.0,45.0,36.0,46.0,57.0,31.0,56.0
2015-09-05,59.0,45.0,33.0,58.0,47.0,50.0,8.0,30.0,34.0,21.0,24.0,41.0,32.0,45.0,54.0,38.0,51.0,34.0,46.0,42.0,54.0,62.0,51.0,59.0,54.0,54.0,45.0,28.0,49.0,34.0
2015-09-06,55.0,63.0,16.0,55.0,39.0,51.0,12.0,25.0,23.0,15.0,29.0,39.0,49.0,39.0,66.0,34.0,38.0,38.0,33.0,48.0,40.0,62.0,33.0,66.0,54.0,48.0,23.0,33.0,52.0,60.0
2015-09-07,59.0,46.0,20.0,56.0,33.0,48.0,19.0,22.0,22.0,21.0,25.0,31.0,38.0,51.0,50.0,49.0,43.0,38.0,36.0,51.0,41.0,58.0,50.0,70.0,43.0,62.0,31.0,33.0,55.0,36.0
2015-09-08,59.0,41.0,22.0,52.0,29.0,40.0,12.0,20.0,22.0,19.0,32.0,32.0,34.0,58.0,33.0,52.0,54.0,41.0,38.0,65.0,48.0,55.0,45.0,63.0,40.0,65.0,36.0,32.0,55.0,28.0
2015-09-09,68.0,42.0,19.0,53.0,30.0,32.0,11.0,22.0,22.0,9.0,32.0,34.0,65.0,47.0,37.0,61.0,33.0,38.0,61.0,62.0,47.0,49.0,51.0,62.0,51.0,53.0,46.0,41.0,65.0,23.0
2015-09-10,68.0,30.0,32.0,50.0,28.0,28.0,10.0,32.0,14.0,8.0,34.0,41.0,66.0,42.0,39.0,48.0,46.0,48.0,37.0,65.0,26.0,55.0,38.0,49.0,68.0,35.0,66.0,69.0,40.0,69.0
2015-09-11,72.0,33.0,30.0,51.0,33.0,43.0,10.0,24.0,11.0,9.0,43.0,28.0,60.0,38.0,42.0,40.0,55.0,45.0,50.0,48.0,46.0,41.0,54.0,62.0,31.0,52.0,44.0,54.0,44.0,65.0
2015-09-12,59.0,28.0,52.0,39.0,31.0,40.0,10.0,20.0,15.0,17.0,28.0,23.0,51.0,37.0,39.0,42.0,39.0,38.0,30.0,41.0,58.0,52.0,57.0,55.0,64.0,59.0,56.0,61.0,49.0,69.0
2015-09-13,48.0,31.0,56.0,39.0,39.0,33.0,16.0,19.0,11.0,8.0,18.0,19.0,30.0,42.0,41.0,28.0,37.0,30.0,32.0,38.0,39.0,42.0,28.0,59.0,58.0,67.0,52.0,53.0,77.0,60.0
2015-09-14,45.0,38.0,68.0,55.0,57.0,51.0,18.0,20.0,15.0,8.0,24.0,23.0,53.0,47.0,51.0,39.0,34.0,29.0,29.0,36.0,31.0,34.0,27.0,59.0,40.0,38.0,25.0,36.0,64.0,40.0
2015-09-15,51.0,39.0,52.0,42.0,65.0,61.0,25.0,28.0,21.0,13.0,32.0,27.0,46.0,42.0,35.0,34.0,25.0,28.0,24.0,29.0,32.0,54.0,24.0,62.0,44.0,43.0,26.0,32.0,50.0,39.0
2015-09-16,48.0,36.0,52.0,45.0,50.0,57.0,17.0,28.0,14.0,14.0,54.0,41.0,58.0,47.0,42.0,45.0,34.0,30.0,30.0,41.0,28.0,66.0,34.0,74.0,39.0,50.0,25.0,33.0,51.0,51.0
2015-09-17,59.0,40.0,60.0,52.0,44.0,54.0,12.0,24.0,18.0,17.0,32.0,34.0,52.0,49.0,61.0,43.0,36.0,35.0,37.0,39.0,32.0,65.0,34.0,74.0,39.0,60.0,28.0,33.0,51.0,42.0
2015-09-18,72.0,38.0,46.0,63.0,42.0,57.0,10.0,11.0,17.0,24.0,32.0,32.0,33.0,58.0,63.0,43.0,54.0,33.0,50.0,39.0,47.0,70.0,32.0,66.0,42.0,64.0,37.0,33.0,48.0,69.0
2015-09-19,59.0,31.0,37.0,64.0,39.0,57.0,9.0,11.0,14.0,14.0,27.0,35.0,43.0,40.0,40.0,43.0,37.0,40.0,49.0,38.0,55.0,55.0,23.0,52.0,57.0,60.0,42.0,51.0,54.0,54.0
2015-09-20,53.0,39.0,33.0,53.0,29.0,40.0,7.0,14.0,16.0,9.0,31.0,29.0,46.0,47.0,46.0,43.0,40.0,39.0,33.0,45.0,49.0,38.0,35.0,49.0,49.0,48.0,34.0,27.0,45.0,46.0
2015-09-21,54.0,43.0,36.0,52.0,34.0,38.0,7.0,22.0,13.0,8.0,28.0,33.0,49.0,49.0,51.0,32.0,35.0,31.0,29.0,53.0,33.0,45.0,49.0,62.0,49.0,63.0,43.0,40.0,37.0,34.0
2015-09-22,47.0,32.0,63.0,48.0,57.0,39.0,9.0,40.0,39.0,9.0,28.0,38.0,46.0,52.0,41.0,32.0,31.0,28.0,22.0,57.0,28.0,48.0,60.0,62.0,53.0,63.0,54.0,47.0,33.0,52.0
2015-09-23,48.0,32.0,43.0,48.0,51.0,60.0,21.0,23.0,31.0,27.0,25.0,19.0,30.0,51.0,67.0,30.0,31.0,28.0,26.0,47.0,31.0,65.0,39.0,62.0,44.0,56.0,31.0,32.0,37.0,24.0
2015-09-24,67.0,31.0,47.0,52.0,32.0,61.0,10.0,17.0,20.0,15.0,26.0,23.0,42.0,39.0,82.0,32.0,44.0,29.0,26.0,43.0,34.0,61.0,31.0,66.0,38.0,63.0,36.0,34.0,32.0,73.0
2015-09-25,72.0,44.0,49.0,56.0,50.0,51.0,10.0,14.0,22.0,15.0,27.0,31.0,43.0,37.0,50.0,30.0,53.0,39.0,30.0,82.0,41.0,55.0,82.0,66.0,48.0,63.0,41.0,46.0,36.0,52.0
2015-09-26,67.0,40.0,72.0,67.0,46.0,48.0,11.0,16.0,17.0,11.0,21.0,25.0,33.0,37.0,41.0,44.0,53.0,69.0,35.0,88.0,41.0,62.0,88.0,70.0,32.0,58.0,49.0,43.0,31.0,73.0
2015-09-27,62.0,35.0,56.0,51.0,54.0,61.0,13.0,16.0,11.0,13.0,27.0,28.0,64.0,47.0,30.0,64.0,52.0,57.0,57.0,73.0,47.0,74.0,93.0,66.0,55.0,63.0,59.0,55.0,36.0,55.0
2015-09-28,71.0,19.0,60.0,40.0,51.0,51.0,11.0,16.0,14.0,18.0,29.0,25.0,64.0,39.0,35.0,48.0,54.0,57.0,42.0,83.0,61.0,62.0,78.0,62.0,68.0,82.0,54.0,61.0,56.0,77.0
2015-09-29,77.0,19.0,59.0,43.0,44.0,57.0,12.0,17.0,14.0,33.0,29.0,38.0,58.0,47.0,29.0,65.0,63.0,69.0,60.0,78.0,63.0,55.0,78.0,59.0,83.0,77.0,69.0,65.0,77.0,80.0
2015-09-30,63.0,27.0,63.0,43.0,42.0,48.0,13.0,11.0,18.0,20.0,31.0,31.0,43.0,35.0,27.0,33.0,45.0,73.0,40.0,57.0,39.0,52.0,48.0,55.0,77.0,41.0,64.0,60.0,54.0,78.0
2015-10-01,63.0,40.0,53.0,56.0,44.0,61.0,10.0,10.0,18.0,18.0,25.0,33.0,42.0,37.0,29.0,37.0,50.0,72.0,36.0,73.0,41.0,58.0,72.0,46.0,59.0,38.0,67.0,54.0,41.0,63.0
2015-10-02,44.0,41.0,62.0,63.0,42.0,57.0,10.0,9.0,15.0,36.0,27.0,22.0,28.0,42.0,39.0,39.0,39.0,81.0,48.0,72.0,35.0,65.0,82.0,55.0,43.0,35.0,76.0,71.0,34.0,54.0
2015-10-03,67.0,46.0,56.0,45.0,36.0,57.0,15.0,9.0,28.0,48.0,24.0,21.0,34.0,39.0,36.0,48.0,47.0,81.0,54.0,77.0,40.0,60.0,87.0,40.0,49.0,43.0,76.0,76.0,45.0,58.0
2015-10-04,66.0,26.0,43.0,40.0,49.0,56.0,20.0,11.0,49.0,52.0,18.0,29.0,39.0,48.0,50.0,58.0,71.0,64.0,50.0,68.0,77.0,56.0,77.0,45.0,62.0,57.0,55.0,55.0,38.0,54.0
2015-10-05,55.0,26.0,43.0,40.0,47.0,60.0,26.0,22.0,40.0,40.0,23.0,38.0,45.0,68.0,48.0,60.0,77.0,45.0,53.0,64.0,53.0,61.0,60.0,48.0,43.0,67.0,45.0,54.0,46.0,58.0
2015-10-06,72.0,28.0,53.0,49.0,53.0,50.0,40.0,34.0,37.0,55.0,27.0,39.0,45.0,64.0,46.0,50.0,56.0,33.0,50.0,56.0,77.0,57.0,31.0,51.0,56.0,67.0,31.0,37.0,62.0,48.0
2015-10-07,67.0,38.0,56.0,77.0,53.0,57.0,28.0,41.0,37.0,30.0,31.0,35.0,40.0,50.0,41.0,56.0,49.0,30.0,47.0,38.0,43.0,42.0,36.0,58.0,60.0,52.0,46.0,49.0,48.0,55.0
2015-10-08,93.0,60.0,66.0,82.0,45.0,54.0,17.0,24.0,45.0,16.0,37.0,33.0,51.0,40.0,50.0,42.0,44.0,39.0,47.0,39.0,56.0,54.0,42.0,62.0,49.0,59.0,53.0,53.0,46.0,36.0
2015-10-09,63.0,56.0,33.0,73.0,17.0,28.0,18.0,24.0,37.0,33.0,47.0,37.0,49.0,46.0,54.0,59.0,53.0,42.0,63.0,57.0,64.0,46.0,47.0,62.0,68.0,67.0,65.0,54.0,65.0,54.0
2015-10-10,72.0,64.0,53.0,82.0,17.0,23.0,18.0,22.0,33.0,9.0,33.0,30.0,40.0,38.0,38.0,37.0,42.0,43.0,32.0,73.0,36.0,48.0,68.0,52.0,41.0,57.0,42.0,39.0,46.0,54.0
2015-10-11,67.0,55.0,56.0,59.0,19.0,24.0,19.0,20.0,18.0,14.0,30.0,29.0,43.0,42.0,39.0,28.0,27.0,37.0,25.0,38.0,31.0,57.0,52.0,51.0,39.0,59.0,40.0,37.0,59.0,42.0
2015-10-12,71.0,55.0,68.0,60.0,27.0,30.0,12.0,24.0,18.0,11.0,33.0,33.0,46.0,16.0,40.0,29.0,23.0,36.0,41.0,41.0,35.0,47.0,47.0,51.0,37.0,63.0,33.0,36.0,46.0,33.0
2015-10-13,81.0,52.0,28.0,72.0,27.0,40.0,14.0,23.0,10.0,10.0,12.0,11.0,18.0,22.0,38.0,20.0,37.0,31.0,39.0,36.0,55.0,40.0,36.0,51.0,52.0,43.0,56.0,48.0,60.0,57.0
2015-10-14,81.0,42.0,53.0,67.0,61.0,69.0,17.0,16.0,8.0,10.0,11.0,10.0,16.0,25.0,24.0,23.0,31.0,22.0,25.0,31.0,44.0,25.0,25.0,70.0,61.0,50.0,52.0,52.0,57.0,58.0
2015-10-15,87.0,29.0,36.0,40.0,61.0,65.0,20.0,19.0,12.0,11.0,23.0,13.0,24.0,23.0,30.0,21.0,15.0,24.0,19.0,30.0,34.0,25.0,23.0,55.0,41.0,39.0,34.0,20.0,61.0,38.0
2015-10-16,58.0,29.0,68.0,52.0,64.0,70.0,25.0,23.0,12.0,32.0,27.0,19.0,28.0,29.0,40.0,26.0,25.0,18.0,22.0,40.0,44.0,25.0,43.0,65.0,47.0,62.0,34.0,38.0,57.0,44.0
2015-10-17,62.0,63.0,60.0,74.0,54.0,69.0,39.0,35.0,35.0,16.0,22.0,19.0,29.0,30.0,32.0,25.0,29.0,25.0,34.0,29.0,45.0,51.0,24.0,61.0,51.0,56.0,39.0,30.0,44.0,34.0
2015-10-18,76.0,68.0,18.0,82.0,57.0,69.0,39.0,35.0,33.0,22.0,15.0,17.0,19.0,24.0,25.0,21.0,25.0,20.0,19.0,18.0,34.0,50.0,20.0,58.0,53.0,41.0,37.0,26.0,44.0,40.0
2015-10-19,85.0,77.0,64.0,72.0,44.0,53.0,31.0,42.0,37.0,28.0,24.0,18.0,25.0,22.0,33.0,20.0,24.0,21.0,16.0,31.0,22.0,50.0,26.0,58.0,33.0,58.0,37.0,32.0,44.0,40.0
2015-10-20,82.0,59.0,60.0,63.0,44.0,50.0,31.0,40.0,30.0,26.0,30.0,22.0,28.0,27.0,49.0,22.0,25.0,28.0,23.0,37.0,25.0,56.0,24.0,58.0,34.0,41.0,26.0,28.0,54.0,39.0
2015-10-21,82.0,55.0,49.0,67.0,39.0,64.0,27.0,46.0,71.0,34.0,40.0,39.0,58.0,39.0,51.0,32.0,30.0,31.0,36.0,36.0,34.0,61.0,25.0,51.0,30.0,61.0,31.0,31.0,29.0,54.0
2015-10-22,76.0,45.0,60.0,71.0,44.0,60.0,27.0,41.0,50.0,87.0,51.0,47.0,62.0,53.0,36.0,37.0,48.0,30.0,42.0,47.0,34.0,51.0,28.0,54.0,39.0,41.0,36.0,33.0,41.0,40.0
2015-10-23,81.0,46.0,56.0,72.0,34.0,38.0,33.0,38.0,52.0,73.0,83.0,88.0,70.0,52.0,50.0,48.0,50.0,41.0,42.0,51.0,49.0,65.0,43.0,65.0,48.0,50.0,35.0,25.0,45.0,42.0
2015-10-24,81.0,73.0,74.0,81.0,30.0,30.0,23.0,29.0,52.0,57.0,96.0,98.0,72.0,59.0,75.0,61.0,79.0,53.0,44.0,53.0,71.0,65.0,63.0,63.0,52.0,78.0,43.0,43.0,53.0,90.0
2015-10-25,50.0,78.0,79.0,85.0,24.0,30.0,32.0,28.0,47.0,43.0,94.0,92.0,98.0,50.0,71.0,46.0,89.0,72.0,65.0,65.0,75.0,64.0,62.0,66.0,76.0,87.0,57.0,43.0,57.0,83.0
2015-10-26,66.0,97.0,69.0,91.0,23.0,35.0,28.0,31.0,50.0,50.0,83.0,76.0,94.0,41.0,69.0,47.0,81.0,80.0,37.0,74.0,72.0,67.0,63.0,66.0,47.0,87.0,48.0,30.0,48.0,86.0
2015-10-27,76.0,71.0,71.0,67.0,32.0,15.0,23.0,25.0,22.0,23.0,28.0,47.0,44.0,42.0,50.0,55.0,50.0,87.0,40.0,93.0,54.0,70.0,65.0,61.0,41.0,66.0,55.0,50.0,46.0,40.0
2015-10-28,81.0,76.0,60.0,59.0,45.0,24.0,23.0,21.0,12.0,13.0,23.0,40.0,34.0,29.0,71.0,71.0,76.0,60.0,82.0,61.0,58.0,55.0,83.0,69.0,57.0,70.0,71.0,58.0,60.0,62.0
2015-10-29,77.0,77.0,24.0,77.0,26.0,36.0,22.0,21.0,20.0,15.0,29.0,35.0,44.0,35.0,81.0,35.0,56.0,30.0,52.0,68.0,56.0,51.0,77.0,59.0,37.0,49.0,30.0,30.0,39.0,64.0
2015-10-30,82.0,72.0,25.0,77.0,8.0,14.0,15.0,27.0,47.0,48.0,50.0,45.0,64.0,40.0,57.0,46.0,54.0,36.0,57.0,43.0,50.0,44.0,32.0,55.0,45.0,49.0,38.0,33.0,42.0,37.0
2015-10-31,62.0,72.0,36.0,76.0,15.0,9.0,13.0,15.0,43.0,21.0,51.0,87.0,83.0,76.0,61.0,54.0,61.0,46.0,54.0,58.0,66.0,47.0,62.0,69.0,50.0,49.0,45.0,40.0,45.0,42.0
2015-11-01,81.0,51.0,72.0,82.0,23.0,18.0,19.0,22.0,31.0,13.0,31.0,77.0,83.0,27.0,57.0,30.0,39.0,82.0,45.0,88.0,34.0,58.0,76.0,66.0,39.0,51.0,63.0,59.0,70.0,67.0
2015-11-02,81.0,58.0,63.0,76.0,60.0,18.0,17.0,20.0,18.0,11.0,28.0,50.0,60.0,35.0,40.0,41.0,28.0,73.0,27.0,93.0,30.0,62.0,93.0,62.0,36.0,58.0,51.0,45.0,57.0,51.0
2015-11-03,71.0,58.0,71.0,71.0,37.0,42.0,17.0,20.0,22.0,9.0,32.0,64.0,50.0,44.0,43.0,81.0,49.0,67.0,25.0,93.0,29.0,52.0,93.0,69.0,28.0,59.0,35.0,35.0,62.0,30.0
2015-11-04,73.0,50.0,49.0,62.0,31.0,42.0,22.0,31.0,21.0,11.0,39.0,64.0,58.0,56.0,48.0,73.0,60.0,60.0,47.0,77.0,36.0,70.0,87.0,73.0,47.0,71.0,33.0,41.0,58.0,48.0
2015-11-05,81.0,75.0,64.0,70.0,17.0,28.0,28.0,33.0,39.0,46.0,58.0,73.0,66.0,72.0,76.0,77.0,56.0,57.0,49.0,88.0,53.0,74.0,68.0,62.0,53.0,77.0,63.0,74.0,55.0,73.0
2015-11-06,83.0,55.0,64.0,76.0,16.0,19.0,21.0,21.0,32.0,32.0,37.0,48.0,65.0,33.0,65.0,41.0,66.0,68.0,58.0,88.0,54.0,62.0,82.0,66.0,55.0,58.0,72.0,69.0,62.0,82.0
2015-11-07,87.0,48.0,68.0,81.0,9.0,13.0,17.0,18.0,32.0,14.0,67.0,55.0,77.0,26.0,43.0,47.0,43.0,38.0,43.0,82.0,40.0,66.0,77.0,66.0,50.0,50.0,50.0,44.0,49.0,38.0
2015-11-08,81.0,81.0,44.0,81.0,15.0,17.0,17.0,20.0,56.0,6.0,43.0,32.0,53.0,25.0,36.0,30.0,27.0,27.0,28.0,81.0,37.0,83.0,44.0,66.0,43.0,53.0,43.0,30.0,39.0,37.0
2015-11-09,81.0,71.0,54.0,86.0,46.0,36.0,17.0,22.0,31.0,9.0,49.0,42.0,49.0,28.0,36.0,35.0,34.0,31.0,26.0,93.0,43.0,74.0,50.0,62.0,37.0,50.0,38.0,29.0,53.0,35.0
2015-11-10,81.0,58.0,34.0,66.0,27.0,39.0,19.0,13.0,18.0,11.0,64.0,55.0,56.0,35.0,38.0,31.0,35.0,34.0,43.0,48.0,61.0,65.0,37.0,62.0,49.0,75.0,54.0,50.0,47.0,50.0
2015-11-11,66.0,62.0,30.0,70.0,13.0,7.0,19.0,21.0,12.0,11.0,51.0,34.0,73.0,27.0,46.0,36.0,45.0,35.0,44.0,44.0,44.0,60.0,22.0,62.0,66.0,81.0,67.0,63.0,65.0,66.0
2015-11-12,76.0,75.0,27.0,57.0,6.0,11.0,17.0,13.0,23.0,27.0,19.0,15.0,33.0,25.0,69.0,29.0,48.0,31.0,50.0,35.0,58.0,42.0,47.0,69.0,54.0,70.0,82.0,71.0,75.0,87.0
2015-11-13,87.0,72.0,10.0,81.0,6.0,10.0,13.0,12.0,19.0,15.0,29.0,25.0,40.0,24.0,42.0,21.0,33.0,14.0,26.0,31.0,60.0,27.0,12.0,66.0,41.0,52.0,41.0,29.0,81.0,39.0
2015-11-14,81.0,59.0,15.0,93.0,7.0,9.0,12.0,12.0,19.0,16.0,39.0,31.0,37.0,21.0,45.0,17.0,35.0,22.0,25.0,18.0,39.0,40.0,12.0,83.0,41.0,56.0,29.0,29.0,64.0,37.0
2015-11-15,65.0,59.0,15.0,70.0,13.0,20.0,14.0,16.0,26.0,11.0,55.0,48.0,52.0,27.0,48.0,22.0,34.0,23.0,25.0,36.0,30.0,45.0,17.0,69.0,36.0,66.0,29.0,29.0,59.0,41.0
2015-11-16,65.0,75.0,34.0,75.0,17.0,29.0,17.0,38.0,76.0,22.0,73.0,71.0,74.0,54.0,62.0,31.0,40.0,32.0,33.0,30.0,27.0,50.0,23.0,69.0,44.0,66.0,30.0,25.0,48.0,33.0
2015-11-17,81.0,75.0,42.0,81.0,10.0,14.0,14.0,26.0,42.0,64.0,36.0,55.0,82.0,87.0,87.0,77.0,71.0,53.0,67.0,58.0,48.0,57.0,33.0,65.0,36.0,70.0,38.0,43.0,49.0,39.0
2015-11-18,70.0,70.0,55.0,61.0,18.0,17.0,15.0,25.0,36.0,29.0,22.0,33.0,29.0,61.0,66.0,42.0,51.0,56.0,50.0,67.0,36.0,73.0,41.0,70.0,50.0,76.0,65.0,57.0,61.0,45.0
2015-11-19,70.0,81.0,36.0,65.0,8.0,12.0,22.0,30.0,30.0,45.0,30.0,43.0,29.0,23.0,63.0,25.0,38.0,39.0,31.0,36.0,29.0,78.0,60.0,69.0,47.0,62.0,77.0,67.0,61.0,70.0
