datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-04-12,38,40,48,43,41,39,40,48,46,32,67,59,67,52,56,49,43,46,38,52,36,67,53,73,34,34,35,40,34,40
2015-04-13,40,38,46,44,44,42,40,50,54,24,64,68,68,53,47,59,53,64,56,62,49,69,56,75,49,39,37,41,36,42
2015-04-14,39,37,50,38,44,43,48,52,32,32,61,58,67,48,35,54,44,64,52,65,42,69,63,73,51,38,61,56,45,52
2015-04-15,35,36,50,38,40,41,43,53,49,46,65,53,66,53,44,51,40,56,47,63,39,68,52,74,45,37,49,47,37,47
2015-04-16,35,32,57,38,46,43,38,51,38,30,66,58,65,52,54,57,42,60,57,55,46,67,48,73,50,37,48,46,28,40
2015-04-17,40,39,47,41,42,41,35,41,23,31,66,65,67,52,47,53,41,59,50,54,47,63,53,73,53,44,55,50,50,48
2015-04-18,41,40,45,44,46,42,38,47,32,32,63,64,66,60,45,55,48,53,49,59,47,67,58,73,45,40,51,48,37,48
2015-04-19,43,43,47,43,44,41,41,50,39,31,59,59,61,55,57,62,46,62,60,63,43,69,62,75,54,39,54,50,33,44
2015-04-20,44,44,49,44,44,40,44,51,32,23,59,52,61,43,38,50,44,56,50,63,51,67,63,76,53,46,49,46,40,41
2015-04-21,45,44,51,45,48,51,43,50,38,23,55,51,57,46,35,43,41,42,44,50,41,68,52,72,42,41,53,51,45,48
2015-04-22,44,42,51,45,45,43,40,50,45,31,66,59,62,41,34,46,36,55,43,48,39,64,47,72,42,38,38,40,39,43
2015-04-23,44,37,48,44,43,43,43,49,40,32,67,64,68,45,24,33,35,43,36,59,33,65,55,70,36,30,40,41,36,43
2015-04-24,40,41,52,44,45,50,41,55,44,33,69,65,71,53,33,40,37,41,28,50,27,69,43,71,34,32,35,35,35,38
2015-04-25,42,42,53,42,44,52,43,52,39,37,67,62,69,59,41,55,40,56,46,63,36,65,55,73,31,27,32,33,34,39
2015-04-26,42,35,52,38,46,46,41,53,45,43,64,60,68,45,33,46,39,60,38,64,35,75,54,72,40,36,37,39,35,38
2015-04-27,48,47,50,49,46,43,49,47,36,36,67,59,69,40,34,36,39,44,36,54,38,74,46,73,35,39,36,41,40,44
2015-04-28,51,52,50,54,47,46,41,55,32,28,63,52,64,41,38,37,36,45,35,52,34,67,44,72,40,42,48,48,44,43
2015-04-29,47,41,49,45,51,49,45,59,34,29,54,49,53,44,44,40,36,46,37,55,35,68,52,72,35,43,49,50,44,47
2015-04-30,46,38,49,45,55,53,51,58,38,36,53,52,55,44,44,57,40,46,47,49,44,59,48,74,40,43,47,48,41,46
2015-05-01,48,44,55,48,56,55,51,59,42,42,55,54,58,48,45,37,38,43,41,52,44,61,52,66,46,45,48,45,45,43
2015-05-02,47,41,49,50,55,52,51,61,54,37,58,56,59,54,54,47,44,46,49,50,43,62,50,69,41,46,41,41,43,39
2015-05-03,45,40,47,42,50,49,51,62,49,38,61,62,58,65,62,58,50,50,54,53,52,58,50,69,48,46,44,44,45,46
2015-05-04,47,42,49,44,49,54,51,63,55,45,69,66,66,66,50,67,52,56,61,57,60,61,61,71,48,51,50,50,54,51
2015-05-05,44,47,50,47,49,52,57,59,47,46,70,66,67,61,50,64,43,58,61,60,50,66,60,73,61,46,67,68,53,59
2015-05-06,47,42,49,41,46,48,53,58,45,43,67,67,72,65,58,61,45,60,62,57,49,66,57,70,59,43,64,59,44,52
2015-05-07,46,37,52,40,50,52,49,53,42,44,72,72,75,64,65,65,55,59,64,58,50,64,61,68,57,43,52,54,47,53
2015-05-08,49,41,48,43,43,47,43,57,43,42,75,70,75,63,47,66,59,59,66,62,58,69,62,69,60,46,55,54,50,52
2015-05-09,52,47,48,46,45,42,33,49,42,43,75,71,76,61,43,62,47,65,68,68,56,68,62,67,67,53,53,54,64,46
2015-05-10,54,51,50,52,43,42,41,51,35,25,76,67,77,63,51,68,43,69,67,68,54,69,65,68,68,57,62,59,56,58
2015-05-11,54,51,49,52,49,46,43,55,39,20,69,62,72,44,55,59,45,71,68,70,61,74,64,75,68,54,68,68,49,52
2015-05-12,51,45,52,50,47,50,48,58,43,30,66,59,68,43,39,50,45,65,53,67,52,74,73,76,66,53,64,66,49,49
2015-05-13,55,46,51,49,42,39,49,55,49,41,67,62,71,48,40,44,41,57,45,65,43,74,65,76,51,45,60,60,48,55
2015-05-14,53,40,51,48,47,45,47,60,52,34,67,66,74,56,50,57,39,58,50,63,36,73,59,77,39,40,50,52,38,49
2015-05-15,56,43,47,45,46,51,45,59,53,41,69,69,73,61,52,66,53,70,61,70,50,71,61,76,54,42,48,48,41,49
2015-05-16,54,49,49,51,42,51,38,53,45,35,69,70,75,66,53,70,55,68,69,66,57,72,63,74,66,48,57,56,54,53
2015-05-17,56,48,51,49,44,43,42,50,39,35,73,67,78,64,65,71,57,69,66,71,60,69,66,77,65,51,68,59,53,56
2015-05-18,56,46,51,51,49,47,52,53,41,40,74,68,74,58,41,66,61,71,74,70,70,70,70,74,67,51,64,64,53,49
2015-05-19,59,50,51,53,45,45,43,52,48,39,72,69,73,47,37,52,45,66,52,67,53,70,68,73,69,56,60,56,62,51
2015-05-20,59,51,51,56,46,44,45,54,41,34,71,71,75,49,39,50,42,56,47,68,41,74,66,74,52,42,57,55,47,57
2015-05-21,60,53,53,56,42,48,46,60,43,40,71,60,73,46,45,44,44,53,47,72,47,74,72,75,49,45,49,48,43,49
2015-05-22,60,53,53,57,49,51,47,56,46,45,68,64,70,42,43,42,46,50,43,62,47,74,61,73,44,45,49,43,46,53
2015-05-23,57,47,53,54,52,51,49,58,42,35,69,63,68,56,53,52,46,51,50,63,39,72,57,73,36,37,46,41,34,46
2015-05-24,57,51,50,53,46,46,56,54,41,42,67,67,72,63,57,61,55,62,56,63,50,74,56,77,44,51,46,46,53,51
2015-05-25,53,47,53,51,47,49,54,57,44,34,72,68,72,58,57,68,62,72,69,68,64,73,61,80,58,60,60,55,53,60
2015-05-26,48,44,52,49,47,54,58,59,43,34,68,64,71,61,57,69,61,65,65,71,66,75,66,80,66,64,67,66,60,65
2015-05-27,51,47,52,52,53,55,53,61,51,40,73,73,76,57,56,66,60,64,68,64,67,76,72,77,66,63,72,66,63,65
2015-05-28,53,51,50,54,49,47,53,61,51,42,74,72,73,62,59,60,56,66,59,68,57,71,67,76,66,59,70,67,69,64
2015-05-29,54,56,51,57,51,47,57,62,49,43,75,68,77,63,62,67,60,68,68,65,59,71,67,73,63,53,66,62,51,60
2015-05-30,52,57,49,53,54,53,54,62,53,38,72,67,72,61,48,67,48,70,71,66,62,73,66,74,70,58,69,59,63,57
2015-05-31,50,57,49,53,55,51,56,66,50,43,69,61,71,56,42,53,47,67,60,67,50,72,68,73,65,45,71,68,47,52
2015-06-01,56,56,54,54,52,50,59,65,56,45,67,60,67,52,47,56,48,66,51,66,45,71,69,73,60,45,66,55,50,49
2015-06-02,54,51,55,53,50,47,57,61,53,51,69,64,68,51,52,52,46,57,48,68,43,72,66,73,53,43,53,49,48,49
2015-06-03,52,51,53,53,52,45,53,59,51,45,71,70,69,65,65,54,49,58,47,62,47,73,64,73,52,42,52,52,40,45
2015-06-04,51,47,53,54,54,53,53,56,53,48,71,71,72,68,60,62,56,57,52,64,54,73,61,72,58,48,55,48,45,46
2015-06-05,50,50,51,53,53,49,52,65,63,48,73,72,74,70,59,65,53,62,64,62,58,74,58,74,58,52,56,54,54,47
2015-06-06,53,55,54,53,50,43,45,59,72,48,72,73,73,65,60,64,51,64,62,66,56,72,65,72,56,50,57,54,48,53
2015-06-07,55,58,55,56,52,48,51,59,61,45,71,74,74,76,65,70,51,68,61,68,49,74,69,71,55,45,49,54,44,52
2015-06-08,57,62,53,59,56,54,54,63,63,43,73,75,74,65,62,72,58,73,68,70,64,75,70,72,71,63,62,59,58,54
2015-06-09,56,62,55,59,64,62,57,79,73,49,73,76,75,64,59,66,56,67,61,72,59,76,70,73,62,58,69,66,61,65
2015-06-10,53,54,58,56,63,61,66,68,63,56,74,75,77,74,65,69,67,66,65,68,60,74,66,73,58,52,63,60,60,60
2015-06-11,52,51,52,56,59,60,60,69,56,50,75,78,77,76,59,72,58,70,71,71,61,74,70,72,69,55,71,68,61,64
2015-06-12,57,50,53,55,59,58,62,64,56,51,76,81,78,67,56,76,53,74,75,70,62,72,72,79,67,57,73,67,59,62
2015-06-13,47,45,55,49,60,59,63,66,56,44,77,80,74,67,61,76,49,76,77,70,56,76,72,80,70,55,79,75,57,66
2015-06-14,48,48,55,50,59,56,63,68,55,49,77,78,76,70,58,77,59,75,78,71,60,74,74,80,69,58,71,63,55,62
2015-06-15,54,54,53,54,58,59,65,70,56,47,73,78,75,71,67,75,60,74,73,73,65,74,74,80,69,58,73,67,61,55
2015-06-16,55,54,53,56,57,57,64,70,61,54,76,73,75,68,54,77,55,74,72,75,65,76,76,77,69,60,72,65,64,56
2015-06-17,55,49,51,54,56,56,59,72,57,53,73,72,73,69,63,71,53,73,68,77,56,79,75,76,58,60,69,66,50,62
2015-06-18,53,58,50,59,56,59,60,73,57,52,72,73,77,71,61,72,56,75,70,78,63,81,77,78,66,53,64,64,59,57
2015-06-19,53,55,50,56,58,54,59,70,58,53,74,74,76,66,57,69,54,75,69,73,57,80,75,78,68,58,65,65,56,61
2015-06-20,54,52,50,50,59,54,61,67,59,53,75,79,76,69,66,70,53,76,70,77,53,79,72,75,63,49,70,65,48,57
2015-06-21,49,58,51,59,59,54,61,70,56,54,78,74,79,81,62,75,59,76,71,76,66,76,74,76,68,59,70,68,57,60
2015-06-22,52,54,52,57,59,56,67,69,56,56,78,79,78,79,68,73,62,74,67,77,62,79,74,76,63,58,73,68,62,61
2015-06-23,49,52,50,55,59,56,62,70,57,54,76,75,77,70,58,79,62,77,72,77,67,74,76,79,71,67,74,69,61,62
2015-06-24,57,55,51,58,58,55,60,70,57,56,75,77,74,73,58,66,60,73,59,79,55,78,78,78,56,58,65,65,56,63
2015-06-25,59,58,52,56,57,55,62,76,59,52,74,76,74,80,60,77,63,70,65,75,60,75,73,78,55,58,59,60,50,59
2015-06-26,63,64,60,61,64,63,88,85,60,60,75,77,76,66,61,69,60,74,70,73,60,75,72,79,62,58,64,67,53,62
2015-06-27,64,69,59,61,64,65,86,86,62,58,75,74,77,62,57,66,58,70,60,72,58,76,70,79,64,60,61,61,53,53
2015-06-28,66,67,61,64,69,67,87,83,55,59,74,69,74,66,63,63,54,58,56,65,59,75,66,79,58,54,61,59,57,54
2015-06-29,67,62,58,63,69,66,88,84,59,63,74,74,76,65,62,68,64,64,63,61,59,74,60,76,53,58,58,61,54,52
2015-06-30,63,60,60,59,68,65,92,84,59,60,74,72,75,67,61,68,62,68,64,71,63,73,69,78,62,58,62,63,58,58
2015-07-01,63,60,63,58,71,68,86,82,64,63,70,73,72,68,58,71,57,70,60,69,62,72,68,78,60,59,66,68,64,64
2015-07-02,64,61,64,61,69,68,81,83,65,57,69,74,71,72,53,64,53,69,61,67,58,76,71,82,58,56,61,64,57,61
2015-07-03,65,63,61,60,64,66,85,81,61,58,75,78,75,66,55,66,56,72,63,72,51,74,69,81,54,53,61,62,55,59
2015-07-04,63,59,60,58,64,66,90,81,61,61,75,77,77,61,61,65,58,69,61,68,55,75,71,79,65,53,67,67,55,59
2015-07-05,65,63,61,60,64,64,83,85,60,62,73,77,78,68,64,65,61,68,62,69,60,71,69,82,56,59,64,63,61,57
2015-07-06,61,60,61,58,65,64,82,78,61,59,75,79,78,72,64,71,65,69,62,71,59,70,69,75,68,61,68,66,62,62
2015-07-07,61,59,61,56,64,64,77,81,57,57,77,79,80,61,51,68,59,73,66,69,66,73,68,80,67,65,73,73,68,65
2015-07-08,60,59,59,57,64,65,80,81,51,57,77,76,79,63,53,59,54,71,59,71,55,72,72,81,64,56,74,74,60,71
2015-07-09,59,61,59,57,64,65,74,76,55,55,75,76,76,60,57,62,60,74,66,70,62,76,70,79,66,58,71,68,58,63
2015-07-10,60,61,60,61,61,62,71,73,53,57,74,73,75,64,63,66,59,69,65,71,56,76,69,80,64,57,68,69,61,62
2015-07-11,62,64,59,62,60,59,71,80,57,57,73,76,75,70,65,70,59,71,58,72,60,75,69,79,60,60,67,65,65,61
2015-07-12,60,62,61,61,62,62,73,77,58,56,74,75,75,74,69,73,68,73,69,70,67,76,69,76,60,64,62,66,69,66
2015-07-13,60,62,60,61,63,62,75,82,56,64,75,77,75,77,65,77,67,73,67,71,61,75,70,78,65,62,66,69,66,68
2015-07-14,57,57,59,56,63,66,76,85,59,60,73,78,75,76,67,80,71,78,69,76,69,80,69,79,67,68,70,68,71,64
2015-07-15,56,56,60,54,66,65,74,84,61,57,74,75,75,74,61,70,60,70,64,70,57,80,72,78,67,54,70,73,55,70
2015-07-16,59,62,60,59,65,64,75,83,57,55,74,76,76,76,67,73,59,67,61,69,53,77,67,78,52,55,60,62,50,57
2015-07-17,56,54,60,53,64,64,77,83,62,58,76,78,76,78,64,79,69,70,70,70,66,78,70,75,58,59,60,61,53,55
2015-07-18,62,57,59,58,65,66,80,80,61,55,77,79,78,76,67,81,74,73,70,72,71,77,73,77,73,66,71,72,64,65
2015-07-19,64,63,62,63,67,71,71,74,58,54,76,77,76,76,61,72,74,74,74,72,72,76,70,77,73,72,73,73,68,71
2015-07-20,64,61,69,62,70,71,72,80,60,58,75,79,76,71,70,71,62,76,71,74,61,74,72,78,70,62,77,78,67,72
2015-07-21,59,60,61,60,68,68,72,80,56,60,74,79,76,69,58,71,65,78,68,74,69,76,72,78,69,67,73,74,66,68
2015-07-22,56,57,60,55,68,69,78,80,62,57,77,79,78,63,63,66,61,71,57,72,60,76,70,79,56,59,64,64,58,65
2015-07-23,58,58,59,57,67,69,75,79,63,58,76,79,76,70,63,72,62,73,62,72,60,76,73,79,57,56,61,62,62,60
2015-07-24,59,55,57,54,67,68,77,84,63,62,77,79,76,73,68,68,63,69,62,74,65,75,73,79,54,57,60,64,62,60
2015-07-25,57,62,58,58,66,67,74,81,57,64,74,79,75,77,66,75,71,66,65,73,68,75,67,76,60,67,60,63,58,60
2015-07-26,58,56,60,57,66,67,75,81,64,61,76,76,77,77,71,73,65,68,71,73,67,78,69,78,67,63,67,69,67,61
2015-07-27,56,53,58,54,66,65,77,81,58,60,77,77,79,76,70,75,67,72,71,72,64,77,69,77,67,64,69,71,65,67
2015-07-28,57,54,59,54,65,63,76,85,66,57,77,79,76,77,71,74,68,75,71,73,66,76,72,78,65,66,69,70,64,68
2015-07-29,57,59,62,55,67,66,77,83,62,56,75,78,76,71,65,80,75,72,74,74,67,76,72,80,68,69,70,72,71,67
2015-07-30,60,62,62,58,70,69,84,82,59,57,74,77,79,65,62,67,65,74,64,76,66,74,74,80,73,72,75,76,70,71
2015-07-31,59,61,62,58,70,69,84,85,61,59,79,79,80,64,63,68,64,63,66,72,66,76,73,77,62,62,65,69,65,68
2015-08-01,59,58,61,56,68,68,79,79,61,61,75,75,74,71,61,70,61,64,61,70,62,77,68,76,65,63,67,69,65,65
2015-08-02,62,65,62,57,67,67,75,83,59,62,71,77,72,71,69,71,70,61,64,66,63,75,66,77,60,60,62,65,59,61
2015-08-03,58,65,62,62,66,67,79,82,56,63,73,76,73,70,57,74,65,63,68,70,64,77,66,76,65,63,65,68,67,67
2015-08-04,58,58,60,57,67,67,79,82,58,58,78,79,76,71,53,73,58,69,59,69,61,77,70,76,62,63,68,69,62,70
2015-08-05,58,55,58,54,68,66,85,81,60,56,77,81,78,69,57,71,59,72,62,72,60,76,69,80,59,58,64,65,61,62
2015-08-06,57,54,60,57,68,67,80,88,62,64,77,82,77,68,61,70,64,70,65,74,58,75,70,79,56,54,60,62,58,59
2015-08-07,54,55,60,54,66,67,72,88,66,59,77,81,77,73,68,66,63,70,57,72,58,76,71,78,57,58,65,64,55,58
2015-08-08,58,60,60,60,65,65,74,79,58,61,78,80,77,74,65,70,68,64,61,68,65,75,70,79,61,59,61,62,54,57
2015-08-09,60,59,58,58,63,64,71,81,56,58,77,79,76,79,69,74,66,66,67,71,66,75,68,76,64,55,63,64,58,60
2015-08-10,57,62,59,61,63,65,77,84,59,58,77,78,76,75,64,73,70,72,72,73,68,74,71,78,64,57,65,66,59,57
2015-08-11,57,62,60,58,62,65,79,79,58,61,73,83,78,67,59,71,65,72,67,72,66,74,71,78,69,64,68,70,64,65
2015-08-12,62,63,57,61,62,62,81,77,59,60,78,78,75,65,59,65,59,66,58,70,61,79,67,77,61,62,64,66,64,66
2015-08-13,61,62,62,60,69,67,81,84,61,64,76,76,79,64,70,64,62,59,56,67,60,75,63,80,52,55,61,63,61,61
2015-08-14,59,63,61,60,69,68,77,90,61,61,75,77,77,67,68,70,71,61,63,71,70,76,67,76,58,69,57,60,60,58
2015-08-15,60,60,59,57,71,68,77,86,63,63,77,74,75,66,69,68,66,69,65,69,64,74,65,79,62,65,63,66,68,66
2015-08-16,56,54,63,53,70,69,82,89,60,63,73,70,76,67,72,69,69,68,67,70,67,77,66,78,63,65,65,70,68,65
2015-08-17,55,57,62,52,70,68,83,88,62,59,73,75,73,69,62,71,68,70,67,73,69,76,70,81,65,69,68,71,68,67
2015-08-18,58,57,60,57,68,69,83,84,60,50,75,78,76,70,61,72,68,70,66,71,69,74,71,81,68,70,70,73,71,70
2015-08-19,62,61,60,59,67,67,84,81,58,48,77,80,78,57,57,67,69,72,71,72,72,74,72,83,65,69,74,73,70,70
2015-08-20,59,62,61,60,68,67,83,83,55,50,73,66,74,54,53,58,59,66,58,72,64,75,72,82,72,71,74,74,75,70
2015-08-21,58,57,60,57,68,69,84,85,65,55,72,71,74,60,56,60,54,58,53,73,57,75,72,81,56,61,70,70,65,72
2015-08-22,53,52,59,51,63,65,79,83,60,64,76,76,76,69,65,64,59,63,55,72,58,77,70,80,53,54,61,65,60,67
2015-08-23,55,56,61,53,66,68,80,82,63,47,77,79,76,64,56,68,67,70,65,70,60,75,70,79,54,55,57,63,59,66
2015-08-24,54,55,60,53,67,66,77,84,56,53,73,77,77,52,54,56,55,66,55,71,57,74,70,81,67,65,61,67,65,68
2015-08-25,53,52,58,50,71,69,84,83,58,57,73,77,75,57,52,55,59,53,53,64,58,77,69,81,53,59,69,73,59,67
2015-08-26,52,54,58,52,72,71,82,80,60,62,73,73,72,60,48,55,57,55,61,59,57,75,66,77,54,59,61,61,60,68
2015-08-27,56,57,61,58,71,70,78,84,58,62,74,71,68,64,57,56,52,56,55,64,55,73,66,77,58,57,57,61,61,60
2015-08-28,59,64,65,59,72,70,79,78,58,56,69,71,70,69,62,60,56,58,55,68,51,75,61,80,51,51,56,58,55,56
2015-08-29,60,65,66,61,71,71,83,83,58,55,68,78,69,68,55,69,63,66,65,69,63,75,60,80,53,58,56,60,57,57
2015-08-30,55,59,61,55,70,69,82,82,56,59,73,75,70,66,61,67,65,67,66,68,67,76,66,76,66,64,63,66,64,63
2015-08-31,57,59,59,61,66,67,76,83,60,64,71,73,72,69,65,72,61,63,67,67,66,76,66,79,66,64,71,72,64,67
2015-09-01,55,51,58,59,56,59,62,70,61,53,72,75,73,73,69,72,69,65,68,66,66,78,66,80,65,64,68,71,57,65
2015-09-02,51,57,60,54,63,64,74,79,62,57,71,72,73,72,68,70,71,67,67,69,70,78,68,79,67,66,66,68,67,64
2015-09-03,50,49,59,50,63,64,77,79,58,62,73,73,74,73,67,71,71,69,68,72,69,76,70,80,66,71,68,69,70,66
2015-09-04,48,49,53,49,63,66,75,73,61,53,75,76,75,71,70,71,67,68,69,68,68,78,68,76,66,69,70,72,55,66
2015-09-05,46,50,52,46,60,64,72,78,57,62,78,77,75,72,73,71,68,67,65,70,68,77,69,78,64,65,69,65,53,52
2015-09-06,51,48,54,52,64,63,68,80,55,58,77,78,74,72,74,69,69,67,63,69,66,76,67,76,65,68,56,58,62,57
2015-09-07,51,54,55,56,69,69,76,80,60,55,76,78,77,73,66,70,74,66,69,67,72,75,69,76,66,69,60,63,70,62
2015-09-08,57,52,58,55,72,71,75,82,59,53,78,79,75,72,65,72,73,66,70,70,72,76,66,79,65,72,66,70,69,71
2015-09-09,56,59,63,54,77,75,79,81,57,51,77,74,74,67,53,71,65,71,69,72,69,75,71,79,68,71,71,72,71,70
2015-09-10,54,55,63,55,76,76,79,83,59,50,76,73,76,65,58,65,55,70,59,69,54,76,72,80,65,58,71,71,61,64
2015-09-11,57,56,62,56,74,74,77,73,54,52,75,73,74,62,46,65,60,63,59,68,60,78,68,80,57,56,65,65,57,61
2015-09-12,56,60,59,55,74,75,76,79,56,50,71,65,72,50,45,53,52,60,52,66,52,74,68,80,57,56,61,63,59,57
2015-09-13,58,58,62,58,71,70,80,82,56,56,65,65,62,54,49,48,48,48,45,53,48,72,57,79,52,52,60,66,59,62
2015-09-14,49,50,59,51,68,68,75,73,56,56,62,68,62,65,58,57,52,47,49,49,48,65,46,79,48,48,52,56,58,55
2015-09-15,49,48,58,48,68,73,72,78,57,65,72,67,74,67,66,59,62,52,52,54,60,74,49,83,48,55,53,56,58,57
2015-09-16,47,49,55,50,61,64,58,70,55,52,75,74,75,67,66,59,57,55,54,58,58,74,52,76,52,60,55,59,60,59
2015-09-17,53,55,57,55,61,63,66,72,54,52,75,74,73,73,71,68,62,56,55,61,57,73,55,75,53,60,56,60,62,60
2015-09-18,55,53,55,53,62,63,64,71,56,49,75,75,71,71,53,73,67,58,66,59,66,73,58,74,54,60,57,61,61,61
2015-09-19,57,50,54,56,66,65,64,74,53,43,74,76,68,52,46,63,59,61,63,59,65,73,58,77,64,64,61,62,66,62
2015-09-20,60,56,59,63,69,70,67,79,53,49,69,72,69,52,49,53,49,60,50,62,48,73,60,77,50,51,66,68,54,64
2015-09-21,47,54,63,51,73,71,67,82,55,51,73,68,73,59,56,53,51,58,49,66,49,71,66,76,50,50,56,57,43,50
2015-09-22,42,42,59,44,62,66,59,72,55,53,69,72,73,66,65,56,52,50,49,66,50,75,63,75,56,51,59,60,53,53
2015-09-23,45,43,53,44,66,67,74,70,53,55,67,71,68,67,61,56,55,55,51,63,51,74,63,75,51,55,54,56,51,47
2015-09-24,52,50,60,51,67,68,74,73,53,51,66,67,67,66,64,57,56,58,54,66,55,73,61,75,52,57,51,55,53,51
2015-09-25,51,56,58,54,69,69,73,79,50,49,70,70,72,65,61,58,59,65,57,60,59,68,61,78,55,57,59,60,47,50
2015-09-26,48,52,57,50,69,65,68,80,50,46,66,66,70,57,55,60,57,64,60,64,61,74,64,76,58,52,57,58,40,46
2015-09-27,42,43,57,42,67,68,74,76,54,55,65,67,71,58,59,66,64,67,61,65,59,77,62,79,59,56,55,53,42,39
2015-09-28,43,46,56,46,65,66,74,76,54,56,67,68,69,58,65,64,64,67,63,66,66,76,66,76,62,64,59,63,57,50
2015-09-29,47,47,57,46,63,65,72,74,54,54,66,68,69,62,46,68,59,71,68,71,63,75,72,78,66,60,67,68,61,64
2015-09-30,44,50,58,49,64,64,71,74,53,55,69,68,71,52,38,57,52,63,54,68,53,75,71,77,59,53,66,67,50,63
2015-10-01,47,47,59,47,64,62,66,73,55,54,68,65,69,48,40,48,50,58,49,65,46,75,63,78,52,42,55,54,40,53
2015-10-02,50,46,55,51,59,61,62,71,55,54,69,58,62,45,38,47,51,55,50,60,46,72,54,77,47,43,47,49,39,49
2015-10-03,49,45,54,52,60,60,62,64,54,47,59,55,58,44,40,48,48,51,47,58,47,64,51,75,43,45,46,47,38,48
2015-10-04,45,48,54,48,61,65,68,70,51,47,61,57,59,44,40,50,48,53,48,61,47,65,60,71,50,50,51,52,38,47
2015-10-05,43,47,56,47,54,59,58,66,51,46,69,63,60,53,46,53,56,58,55,64,56,66,56,72,47,51,47,50,41,46
2015-10-06,47,51,57,49,54,55,52,62,50,50,63,57,65,57,52,59,56,60,55,59,56,65,52,73,48,55,45,48,50,42
2015-10-07,55,58,57,56,60,62,59,60,44,47,64,63,66,53,37,62,55,58,55,59,53,67,50,76,57,51,55,54,51,45
2015-10-08,57,57,58,55,65,64,67,62,45,48,68,65,69,61,54,56,50,58,57,57,47,67,55,74,49,46,51,54,38,48
2015-10-09,57,52,55,52,64,61,60,64,46,42,71,69,70,55,43,59,55,65,62,60,56,73,59,74,61,52,56,57,42,48
2015-10-10,62,61,59,60,71,72,66,72,45,47,69,58,69,42,43,49,41,57,42,63,42,73,57,76,45,42,49,49,36,46
2015-10-11,48,51,56,50,69,68,65,69,49,52,65,64,62,56,56,48,51,44,44,57,50,66,54,74,39,52,40,44,42,43
2015-10-12,52,48,55,50,69,69,64,69,53,44,69,74,69,62,48,63,61,50,55,53,55,64,51,72,44,59,43,48,54,47
2015-10-13,51,51,60,54,75,72,67,71,49,48,76,57,74,46,44,53,50,55,52,60,53,63,59,73,57,57,54,55,57,52
2015-10-14,45,42,57,48,65,64,55,66,42,39,59,58,61,54,38,44,45,46,44,49,50,71,52,71,51,51,51,54,47,56
2015-10-15,46,48,62,48,70,71,70,70,50,46,63,65,58,47,45,46,46,46,38,48,43,59,48,76,41,42,45,45,34,40
2015-10-16,47,51,58,45,63,68,68,73,47,38,62,63,59,41,33,44,43,57,42,54,41,60,52,72,43,44,48,50,45,46
2015-10-17,52,55,59,53,63,66,61,71,42,39,61,59,64,41,31,39,33,39,33,41,32,61,39,73,39,34,41,43,35,39
2015-10-18,50,56,57,54,65,69,61,70,52,50,59,54,56,47,31,30,31,38,29,38,33,64,34,72,33,30,33,32,25,31
2015-10-19,48,55,58,56,60,63,50,64,53,51,55,56,54,55,53,45,43,32,34,42,35,60,32,74,27,29,28,29,22,27
2015-10-20,49,50,55,53,51,55,48,58,45,38,58,57,58,62,51,52,57,45,50,40,57,65,34,77,48,55,42,45,42,41
2015-10-21,46,48,54,46,59,58,59,61,44,45,71,69,71,64,51,57,55,46,52,42,54,69,37,77,43,50,45,50,35,53
2015-10-22,48,47,53,49,59,60,56,56,37,43,72,66,72,59,35,57,54,50,59,47,59,69,42,77,56,52,45,50,41,52
2015-10-23,41,42,53,43,62,62,60,58,39,41,73,67,76,62,48,61,50,49,51,51,43,71,46,76,43,35,50,51,37,46
2015-10-24,37,39,53,48,49,52,43,54,40,25,68,60,70,52,48,62,59,68,63,56,52,70,52,75,49,44,38,36,30,43
2015-10-25,39,39,54,47,55,54,45,63,32,30,59,57,65,37,32,46,51,57,46,60,45,69,55,74,49,47,53,53,43,50
2015-10-26,46,49,54,53,51,48,42,59,39,40,55,54,61,35,45,43,50,57,41,60,38,74,57,75,33,36,41,40,31,45
2015-10-27,44,36,54,45,48,48,40,55,36,26,50,53,60,52,47,55,51,57,48,51,47,72,49,76,41,39,32,38,27,39
2015-10-28,44,49,58,50,63,60,55,63,38,29,58,56,62,49,36,57,52,61,54,55,51,71,53,78,49,45,51,48,31,36
2015-10-29,45,53,53,53,60,62,57,62,44,37,52,52,55,34,34,40,37,50,39,54,39,68,56,74,46,45,58,62,43,56
2015-10-30,46,53,50,54,63,53,55,57,45,36,71,60,67,33,40,33,36,37,43,46,42,65,45,75,37,40,45,47,39,45
2015-10-31,44,58,53,55,56,53,49,51,37,31,66,64,69,46,45,48,45,50,44,47,43,63,42,75,37,33,31,36,26,31
2015-11-01,44,52,58,49,54,54,47,52,38,45,60,57,66,40,43,45,45,57,48,57,48,69,54,77,53,47,47,47,41,46
2015-11-02,39,49,56,48,54,52,52,53,36,40,51,55,61,45,44,41,48,58,42,63,38,72,61,78,45,39,49,47,45,48
2015-11-03,35,41,49,43,49,57,52,59,40,43,53,58,57,50,42,47,45,54,43,64,46,72,56,75,40,45,38,42,41,40
