datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-08-04,74.79,58.62,69.33,71.58,66.38,73.79,15.17,20.25,42.75,46.17,59.5,41.96,71.96,69.88,60.88,67.25,50.88,61.38,60.67,59.46,53.04,80.33,61.46,67.88,71.62,64.92,60.67,59.42,65.92,81.62
2015-08-05,75.83,59.29,74.38,69.0,62.75,68.92,13.57,21.04,34.0,32.08,61.0,49.0,74.21,87.46,66.83,80.5,57.0,66.88,61.96,60.21,60.88,75.38,59.12,68.12,68.79,68.0,52.08,57.12,74.83,76.33
2015-08-06,75.79,61.58,75.46,71.21,67.62,74.12,16.0,29.08,26.25,28.12,60.12,44.83,70.5,78.71,79.25,84.29,61.67,84.04,75.75,80.21,61.04,69.71,70.96,66.46,72.04,64.92,56.75,61.71,72.83,80.58
2015-08-07,73.46,57.46,74.0,62.71,69.25,71.71,46.88,29.0,31.79,29.21,62.42,43.5,69.04,71.17,81.42,72.79,58.67,74.17,63.92,78.25,64.67,74.0,79.42,65.83,74.62,66.71,64.54,63.17,66.58,88.21
2015-08-08,79.54,59.67,72.79,73.92,63.08,61.83,23.08,48.75,54.71,53.58,61.08,45.42,69.42,71.58,83.58,76.42,59.75,75.88,66.96,67.5,70.71,67.92,63.5,68.88,75.0,75.12,60.88,64.88,67.5,89.88
2015-08-09,78.42,62.0,80.96,76.33,69.79,65.96,15.18,30.42,68.5,42.25,60.04,43.46,69.67,74.83,87.58,79.12,78.5,65.04,79.08,69.67,72.46,71.71,66.04,70.0,72.29,72.67,62.29,63.83,76.79,77.54
2015-08-10,72.75,49.96,76.04,65.0,67.58,62.5,21.71,29.75,35.08,55.46,57.33,35.62,70.75,77.17,76.33,81.54,75.58,70.12,80.25,74.83,80.29,64.29,72.54,70.46,76.88,75.71,69.62,70.29,76.42,74.42
2015-08-11,75.62,62.5,78.71,62.04,71.25,62.83,20.25,36.42,57.71,64.71,49.67,43.17,64.67,65.88,69.38,65.29,67.96,65.96,72.67,79.96,74.17,66.96,81.5,74.46,73.38,79.38,83.08,78.08,91.79,87.12
2015-08-12,68.21,54.42,74.58,59.0,70.08,76.67,37.46,43.71,41.12,50.5,53.38,47.29,69.92,63.75,73.75,65.17,62.75,56.62,59.92,64.67,69.42,70.96,68.46,71.71,71.5,63.75,67.83,69.71,87.83,83.79
2015-08-13,62.71,62.58,76.67,66.17,60.29,73.08,32.88,29.67,25.62,41.92,67.83,45.79,64.17,63.67,74.04,69.54,61.42,53.5,60.5,67.62,65.29,73.33,63.92,66.79,69.92,62.0,61.79,58.96,75.08,76.79
2015-08-14,81.67,64.83,76.75,77.75,58.5,66.79,44.62,22.5,29.08,47.21,56.88,42.54,67.29,59.88,76.46,71.21,64.21,63.08,66.25,71.79,69.62,67.71,66.96,73.71,66.12,85.67,61.42,63.25,77.96,70.29
2015-08-15,72.42,68.0,75.38,86.88,59.21,66.67,46.79,22.33,39.29,43.71,58.42,40.29,62.62,64.92,78.38,73.46,72.46,76.21,67.83,65.71,69.33,68.71,62.79,75.67,66.88,81.08,65.92,61.25,84.5,69.0
2015-08-16,79.79,58.04,75.71,75.62,62.62,71.79,19.96,27.71,56.12,55.92,54.75,42.46,72.21,61.62,76.04,70.38,69.67,74.12,74.42,66.08,73.92,74.5,71.42,72.92,74.08,76.71,58.88,66.75,82.88,77.46
2015-08-17,77.88,55.96,79.04,69.0,69.21,77.88,14.08,31.25,47.96,70.83,64.29,48.46,74.79,62.17,76.96,69.46,65.12,87.29,79.29,74.46,72.33,74.62,66.29,72.54,70.58,79.79,64.79,65.71,72.29,74.75
2015-08-18,78.25,46.0,78.5,60.54,70.38,73.21,17.79,26.5,43.25,64.29,61.96,49.0,73.42,77.08,89.5,76.79,74.0,79.83,80.21,88.67,71.92,75.46,72.88,73.88,80.75,85.08,66.08,66.04,76.29,77.58
2015-08-19,68.38,47.17,72.38,61.08,74.71,68.12,15.08,24.54,26.17,66.5,63.75,55.21,81.25,77.17,88.29,80.5,70.58,81.92,72.25,86.75,75.96,76.67,82.5,75.17,79.46,86.29,75.33,76.88,76.38,75.88
2015-08-20,74.96,57.75,70.42,67.04,70.83,67.33,15.29,31.79,39.88,45.5,75.21,77.5,91.75,59.62,68.62,65.75,61.33,74.33,68.12,84.54,73.08,76.21,79.25,71.08,77.96,86.0,78.21,76.17,67.5,84.75
2015-08-21,73.21,58.0,75.54,73.17,71.0,69.38,26.75,34.04,21.92,32.04,79.17,77.42,87.42,57.04,68.25,65.83,59.04,67.0,63.38,80.21,54.38,70.88,71.54,70.88,66.5,67.33,75.17,68.67,74.46,85.5
2015-08-22,72.33,56.0,74.88,69.46,71.71,68.75,26.38,36.67,40.21,26.54,68.04,67.08,82.67,68.62,69.96,81.33,58.0,65.38,60.67,76.5,61.0,70.33,71.96,73.25,67.54,69.79,56.88,54.75,70.83,80.38
2015-08-23,73.08,47.83,77.12,54.29,75.25,72.04,21.79,34.21,36.46,52.17,64.75,58.71,79.0,61.58,68.08,80.92,63.38,76.08,68.29,81.79,60.5,70.62,84.04,80.12,70.75,80.08,73.29,73.79,72.42,70.96
2015-08-24,68.83,52.62,72.33,64.08,71.79,73.42,17.96,32.58,49.04,40.71,62.08,60.21,77.17,57.0,57.42,63.42,56.25,58.29,62.83,77.21,66.04,78.79,76.83,76.79,61.17,74.92,76.33,73.25,68.46,77.5
2015-08-25,67.33,49.92,78.62,59.83,71.42,78.75,19.29,36.21,47.67,27.42,55.54,62.88,81.38,62.04,56.17,60.75,53.46,52.29,61.0,60.75,69.04,69.08,67.92,76.29,69.12,68.38,65.04,62.21,69.42,78.54
2015-08-26,70.25,47.33,80.88,56.75,68.92,75.67,40.79,48.79,51.79,27.75,62.12,60.21,75.54,59.79,68.38,65.62,65.67,56.92,64.5,61.04,72.38,72.08,56.0,80.21,74.75,72.21,59.04,55.33,69.96,86.17
2015-08-27,64.38,47.42,61.75,52.38,61.42,71.46,32.46,33.62,67.67,37.04,60.62,42.71,69.33,75.12,73.29,70.17,66.79,56.88,68.33,68.12,74.75,71.5,62.12,85.12,77.08,73.46,66.79,64.0,75.17,76.33
2015-08-28,76.88,48.83,71.0,64.12,58.83,64.04,29.75,56.88,54.08,55.08,47.75,50.79,71.38,73.79,76.96,73.75,71.0,56.83,64.42,76.33,75.25,72.08,70.17,71.79,74.88,77.38,66.46,65.75,71.62,68.79
2015-08-29,77.29,68.71,82.0,85.12,59.04,68.21,24.5,35.21,43.5,37.29,56.46,49.46,71.04,83.5,85.17,72.58,79.62,67.33,70.17,76.71,80.25,78.54,70.04,75.5,72.33,81.79,71.62,66.54,75.0,75.46
2015-08-30,80.88,76.29,77.29,86.79,62.71,68.75,16.96,34.67,43.29,30.83,55.04,49.75,68.08,81.38,81.58,72.33,83.33,75.75,70.58,80.42,84.17,82.21,65.71,90.0,75.46,78.54,66.92,64.83,73.96,82.71
2015-08-31,82.08,62.62,74.54,80.29,68.62,71.75,20.38,35.42,38.17,32.17,61.29,52.04,77.42,72.5,82.96,76.29,76.83,69.96,73.04,82.08,79.42,80.5,73.08,76.71,77.04,80.08,68.71,64.79,75.21,74.58
2015-09-01,88.71,63.12,79.83,84.88,66.83,71.08,25.46,46.83,40.71,56.04,68.29,55.33,84.25,62.71,79.96,75.79,76.21,66.25,73.08,77.62,78.71,78.88,69.29,75.25,75.21,83.08,62.67,67.33,74.83,83.5
2015-09-02,83.83,75.96,75.0,83.5,62.92,67.71,29.33,33.33,39.21,34.62,65.88,59.17,77.29,65.71,85.29,69.21,69.17,66.0,72.21,74.17,74.46,78.79,63.33,79.83,72.54,78.62,66.79,68.17,85.08,83.5
2015-09-03,83.67,65.21,75.71,76.25,65.25,62.25,19.46,28.75,49.17,35.12,64.42,53.46,84.04,63.62,87.25,70.46,61.54,60.92,67.88,81.92,81.92,76.88,67.33,78.67,78.12,84.25,67.62,68.38,76.25,77.88
2015-09-04,91.5,76.21,67.08,74.46,60.25,59.83,27.29,50.38,46.38,55.71,64.0,57.04,82.29,60.96,80.25,70.04,72.21,56.62,65.71,78.71,85.38,72.5,68.5,75.46,76.42,70.92,75.0,70.79,53.75,77.08
2015-09-05,81.79,66.88,70.29,77.92,64.46,60.54,21.04,48.12,72.42,36.75,63.21,60.5,83.67,60.04,72.12,72.62,76.83,58.79,71.21,75.17,81.29,76.62,67.46,80.92,80.0,73.58,69.0,68.42,67.17,77.75
2015-09-06,76.67,85.71,57.25,82.62,65.62,67.75,25.12,40.79,61.29,31.58,63.62,62.33,82.25,60.62,73.54,70.67,61.42,62.83,67.04,75.75,72.21,77.46,67.29,86.58,77.21,80.54,64.04,66.96,73.17,81.54
2015-09-07,87.54,83.21,57.42,85.0,63.42,66.38,33.17,34.71,40.96,38.83,58.12,51.0,81.33,75.0,75.5,70.0,60.5,61.88,68.46,78.58,69.29,79.96,70.96,89.58,70.5,81.54,66.83,65.75,71.08,79.21
2015-09-08,75.33,68.29,54.17,81.42,56.17,60.71,23.71,37.04,64.33,41.12,57.25,53.25,76.12,81.08,62.29,74.38,76.0,60.12,63.46,84.38,76.33,78.33,77.79,81.79,69.67,82.04,65.46,60.17,81.12,77.96
2015-09-09,86.08,72.08,52.12,80.29,48.83,48.08,29.79,43.0,42.79,26.29,63.92,70.17,80.62,73.17,74.0,85.71,73.08,68.25,82.67,85.79,72.38,73.5,84.5,77.42,70.04,79.12,72.38,67.42,80.88,81.83
2015-09-10,88.58,64.42,60.96,78.29,51.62,56.08,33.75,46.29,48.71,20.92,68.21,75.33,86.38,68.62,76.0,80.96,74.29,82.0,72.54,87.88,56.42,72.33,79.5,77.08,87.75,52.83,85.29,84.96,67.92,87.71
2015-09-11,87.75,59.67,72.71,70.17,48.17,62.08,33.79,46.58,38.92,53.67,78.42,61.54,92.21,70.83,69.21,77.12,79.5,74.5,79.62,80.54,74.25,64.96,83.21,76.25,77.12,67.21,75.5,77.54,63.21,82.96
2015-09-12,86.46,56.71,83.0,69.58,49.04,60.71,26.58,35.33,50.38,43.58,67.96,47.79,81.38,62.79,71.75,58.58,64.25,69.96,70.08,73.33,73.17,75.42,82.5,77.25,83.04,77.21,82.79,79.12,82.38,87.79
2015-09-13,70.33,61.71,77.25,79.83,61.12,62.88,25.79,30.21,37.88,24.25,48.38,36.79,60.79,59.17,65.54,66.75,59.62,58.5,64.79,61.83,63.67,69.12,56.58,75.08,80.46,82.08,79.96,76.04,93.88,86.21
2015-09-14,76.33,66.25,80.96,79.08,72.33,67.42,38.21,59.17,33.5,18.0,52.33,43.96,71.25,58.46,66.17,58.92,55.83,58.29,60.79,65.96,57.5,48.75,64.12,75.38,68.62,62.21,62.42,59.42,89.46,61.83
2015-09-15,80.71,66.46,74.62,70.0,80.21,79.17,46.96,53.58,38.96,27.88,65.62,54.0,74.71,54.25,62.17,61.75,49.38,58.42,55.17,66.46,52.46,68.46,63.79,75.04,69.46,71.21,65.83,60.71,70.58,65.42
2015-09-16,67.38,62.12,73.42,76.29,70.17,82.33,56.5,41.88,41.96,31.12,78.17,67.46,80.79,61.79,63.25,65.88,52.83,56.71,60.04,66.58,59.42,84.42,70.88,85.54,69.38,72.0,69.88,65.96,70.88,78.0
2015-09-17,78.75,71.46,76.75,88.67,63.04,67.38,27.96,33.79,36.67,37.33,72.12,59.38,78.88,67.46,79.5,64.08,56.08,60.38,60.88,59.46,63.92,84.17,69.42,90.92,72.12,76.38,62.79,66.83,72.79,79.54
2015-09-18,83.21,81.12,75.46,83.42,63.21,70.67,23.12,34.71,30.75,49.12,66.83,55.08,77.88,75.75,81.12,64.33,77.62,64.42,67.58,68.96,66.83,87.29,69.71,90.42,72.21,83.54,66.96,67.54,69.96,82.25
2015-09-19,84.46,65.54,72.12,83.33,65.17,71.42,22.0,24.92,35.12,37.96,66.88,60.96,76.54,73.08,72.62,65.96,75.21,62.67,73.25,69.96,80.75,76.17,65.71,82.12,72.0,81.21,76.58,76.92,68.25,81.5
2015-09-20,85.25,72.0,56.17,85.79,54.08,64.5,20.58,34.33,58.21,30.21,62.33,64.96,74.54,68.54,68.75,67.46,63.96,61.62,61.46,71.42,66.12,67.12,66.92,74.88,76.17,68.12,67.38,66.62,66.83,80.96
2015-09-21,83.12,67.04,61.83,84.67,55.71,65.75,13.58,49.88,36.46,21.83,58.88,61.96,72.96,75.83,68.58,70.33,58.75,53.33,55.88,70.33,63.79,66.04,72.29,79.5,67.62,76.33,59.88,60.08,66.42,73.12
2015-09-22,84.33,66.88,75.29,73.67,73.5,59.12,47.29,66.33,79.17,24.88,53.83,53.25,75.21,69.58,69.0,65.46,61.33,54.88,55.0,77.17,63.21,71.42,83.5,83.92,75.33,78.17,70.17,61.54,61.88,83.75
2015-09-23,76.58,62.96,73.08,75.92,73.83,72.58,43.08,52.96,74.62,59.5,59.42,43.88,74.21,68.33,78.62,67.04,56.88,58.12,59.96,76.42,65.29,74.83,67.29,86.0,74.38,87.08,67.92,67.79,62.96,79.42
2015-09-24,83.12,64.62,66.04,71.62,70.79,74.88,29.04,37.12,49.96,45.83,50.25,43.79,67.33,59.42,92.61,65.92,65.25,57.33,60.38,65.21,64.75,82.71,60.62,78.42,68.25,82.88,70.88,60.88,60.58,84.88
2015-09-25,92.67,74.0,71.25,81.79,73.25,75.71,19.0,29.21,56.67,36.0,52.54,52.5,74.38,59.71,85.0,68.54,76.92,66.58,55.08,93.67,73.54,76.54,93.08,78.42,62.96,72.75,69.75,68.75,55.71,86.92
2015-09-26,90.58,72.67,82.42,86.21,68.58,73.12,23.62,30.54,42.21,41.0,60.46,46.62,66.21,60.21,81.88,71.04,74.25,89.42,61.42,94.25,73.54,81.17,95.92,83.0,63.62,71.12,68.0,65.46,68.75,85.75
2015-09-27,85.92,61.75,79.71,79.0,75.21,80.0,26.92,29.0,44.25,33.79,58.54,46.12,82.62,68.29,61.29,77.46,71.67,80.67,75.04,89.17,69.88,82.62,95.54,76.62,66.21,79.67,77.54,74.12,70.0,79.08
2015-09-28,92.58,54.33,81.96,67.29,74.92,76.17,23.46,28.83,31.83,35.71,55.29,52.88,89.29,69.5,63.75,78.88,75.42,76.21,72.29,91.0,79.12,81.67,93.67,80.21,87.38,88.5,82.42,77.12,72.29,88.67
2015-09-29,91.21,55.42,73.38,64.17,69.75,71.17,22.42,30.04,30.38,65.88,60.21,59.75,85.21,76.54,51.58,83.25,79.38,83.88,81.62,94.29,86.21,79.29,92.08,79.67,91.5,90.88,84.62,82.0,90.62,91.46
2015-09-30,86.29,63.75,77.46,82.79,67.67,72.17,22.83,27.58,44.71,65.54,49.33,51.42,77.08,63.12,67.04,66.0,59.08,83.08,69.46,81.21,66.46,77.67,81.71,78.88,87.21,66.38,87.17,85.12,84.21,93.12
2015-10-01,90.38,76.92,75.17,82.08,63.25,76.38,22.67,25.0,41.25,44.12,47.08,64.5,71.21,57.62,69.79,58.08,58.79,79.83,57.38,85.0,62.58,82.38,81.54,67.83,72.21,57.54,77.08,68.62,59.92,87.79
2015-10-02,86.83,73.62,77.71,89.54,66.46,74.5,23.0,25.08,30.0,66.25,43.71,54.75,65.29,61.46,67.17,56.88,56.83,85.38,57.17,87.17,63.17,82.75,89.29,72.58,65.75,71.0,87.54,81.12,51.29,78.54
2015-10-03,86.58,72.58,74.5,79.17,64.96,73.0,27.75,23.42,45.17,75.62,38.79,45.0,56.83,60.21,65.42,62.67,60.96,85.42,81.88,89.88,65.62,77.04,94.77,67.25,81.46,56.83,86.29,88.71,62.75,77.21
2015-10-04,80.88,64.17,69.83,55.83,68.46,72.75,27.08,30.17,66.17,76.04,40.92,51.04,64.96,69.04,70.67,73.62,78.42,84.58,75.38,90.21,91.62,68.58,87.12,68.71,78.46,70.21,72.0,64.92,63.0,68.08
2015-10-05,82.79,60.17,66.38,60.29,62.5,74.46,66.08,46.83,66.33,73.71,35.67,53.54,70.54,81.79,77.0,78.58,83.67,72.42,74.71,80.42,81.92,80.5,77.71,70.46,74.33,77.88,69.33,69.54,72.79,74.71
2015-10-06,87.71,56.0,71.88,80.58,71.25,67.04,78.08,63.58,68.83,85.75,45.75,63.92,68.83,79.21,69.33,72.54,81.21,63.33,75.46,77.88,86.88,78.75,67.83,73.0,78.5,82.83,77.38,76.17,72.83,85.0
2015-10-07,89.21,75.38,75.88,92.75,67.88,71.79,55.25,72.08,72.42,74.75,49.42,59.42,73.08,78.29,69.96,71.67,75.12,61.42,77.58,73.92,76.12,67.5,74.12,79.75,80.79,75.88,75.75,73.75,77.38,80.96
2015-10-08,95.33,88.96,78.58,96.0,70.42,72.92,38.08,56.92,66.92,48.67,65.29,53.58,76.79,67.67,75.0,76.0,68.17,65.25,65.5,73.54,77.5,70.29,77.46,82.38,77.21,70.46,81.92,77.04,64.88,79.29
2015-10-09,88.17,80.71,70.21,92.46,52.75,61.25,29.17,43.54,65.38,61.38,76.88,55.0,74.75,64.21,77.92,70.67,69.42,78.58,71.46,79.88,81.62,74.71,79.04,79.42,77.83,83.79,81.88,78.38,86.25,84.92
2015-10-10,83.83,85.0,85.71,96.0,35.42,35.42,33.33,38.04,67.21,41.46,67.0,61.5,72.33,74.75,72.42,61.0,67.04,73.0,64.12,87.62,68.46,71.83,89.79,76.62,67.21,71.38,70.25,60.46,77.0,78.71
2015-10-11,75.29,85.5,79.79,81.79,39.38,58.29,37.96,40.38,56.25,35.42,58.54,45.75,72.79,57.21,60.96,67.54,54.25,71.38,62.83,75.79,60.0,77.83,78.12,74.33,72.67,69.62,76.92,73.08,67.96,84.5
2015-10-12,82.71,84.88,80.04,82.75,51.08,48.75,38.58,40.17,37.46,23.71,64.33,49.12,77.17,51.71,56.79,51.5,48.71,64.46,57.42,81.21,51.25,70.17,80.58,76.0,62.38,72.92,74.12,71.0,64.54,85.29
2015-10-13,92.17,77.67,66.88,88.71,47.46,58.88,35.25,40.17,34.0,26.75,40.92,35.46,67.96,40.88,67.29,39.58,52.12,68.29,53.12,72.21,67.17,65.33,75.12,72.83,71.58,70.12,80.12,81.17,73.38,84.17
2015-10-14,94.25,70.75,76.46,85.75,78.62,78.12,40.5,40.75,24.54,26.92,27.33,34.04,41.71,43.42,71.21,54.75,67.46,56.46,60.33,59.75,72.08,63.17,66.42,88.67,67.58,74.62,70.29,71.17,71.75,82.29
2015-10-15,91.83,71.67,76.42,70.42,79.71,80.71,34.04,33.62,25.71,39.75,52.5,25.75,63.17,55.62,50.83,61.25,49.5,56.88,55.42,69.88,63.79,44.0,67.42,75.08,76.71,67.42,66.83,66.29,81.21,70.42
2015-10-16,89.38,70.25,80.96,82.62,78.21,83.67,43.29,38.79,38.08,49.79,55.54,37.04,66.38,45.71,53.29,37.71,57.88,42.92,38.42,69.42,68.62,61.58,73.96,77.42,69.21,82.08,64.92,64.25,75.96,70.25
2015-10-17,84.29,77.17,78.54,90.21,75.33,83.42,70.58,61.75,62.17,50.25,49.42,40.0,47.12,44.88,60.79,44.5,70.17,48.46,50.46,42.79,74.12,69.12,58.83,82.46,69.29,79.58,61.17,63.62,82.08,79.62
2015-10-18,92.5,84.58,74.75,90.25,77.58,81.67,65.08,61.46,58.96,40.04,39.42,32.04,44.25,44.79,60.71,56.96,58.12,44.0,54.46,51.17,59.92,61.67,55.62,70.12,68.42,67.83,55.33,59.04,67.38,67.29
2015-10-19,95.58,86.79,78.17,90.92,70.38,66.17,67.0,70.92,70.38,47.21,46.42,31.92,53.67,36.0,45.08,40.0,40.38,49.04,48.79,63.71,51.62,58.88,67.54,71.71,65.75,68.25,61.88,66.33,66.79,61.5
2015-10-20,93.29,83.96,81.54,85.21,67.67,67.83,53.25,67.96,66.17,52.75,59.17,41.67,80.12,33.71,71.08,37.62,39.58,49.04,34.25,64.08,36.58,69.46,71.83,66.54,44.42,63.46,52.96,57.25,66.5,75.92
2015-10-21,94.25,84.21,72.58,90.08,62.88,69.38,41.12,71.67,86.62,81.46,67.46,67.58,83.58,51.33,70.29,47.62,57.04,58.88,47.04,70.58,61.08,75.79,71.21,63.25,54.0,78.54,63.25,56.62,42.46,84.08
2015-10-22,92.25,77.08,77.92,87.5,67.71,72.62,51.5,66.33,82.25,94.92,84.42,66.71,82.21,70.29,70.29,57.46,62.04,61.58,59.96,75.21,53.62,73.83,68.71,72.42,57.29,73.17,62.67,65.33,71.0,81.92
2015-10-23,93.5,79.04,76.88,90.38,70.67,67.08,48.71,60.46,80.38,88.17,93.92,93.71,85.12,78.79,73.58,68.38,65.0,66.71,57.83,79.33,74.04,77.92,77.38,74.88,75.75,69.29,53.17,49.62,57.42,72.5
2015-10-24,91.71,83.96,93.04,93.21,51.58,59.33,51.96,51.04,74.62,77.29,98.42,99.21,84.08,72.75,91.5,76.88,84.92,59.46,75.38,72.58,81.75,82.75,80.25,75.17,60.42,87.33,57.12,73.88,68.33,95.75
2015-10-25,86.29,90.42,92.42,93.46,37.83,48.79,49.25,37.75,69.54,60.79,96.5,97.29,98.54,67.29,80.71,66.92,96.04,83.83,81.46,77.5,90.79,80.75,80.04,82.12,89.12,93.83,74.58,71.04,78.12,92.67
2015-10-26,88.75,98.54,92.42,97.25,49.29,64.33,59.42,49.17,69.17,62.71,92.92,92.46,96.33,60.17,75.33,61.08,93.62,87.54,49.92,91.96,89.5,75.58,74.58,75.42,74.04,96.12,60.04,65.58,65.62,95.04
2015-10-27,90.79,90.29,84.5,94.21,52.42,59.92,47.67,42.96,53.88,62.38,67.42,76.5,81.17,79.88,64.12,88.75,76.96,93.21,71.88,97.58,81.79,80.54,88.54,74.0,59.71,85.71,69.62,71.88,73.17,82.17
2015-10-28,90.88,86.54,79.0,92.42,74.12,48.62,38.08,36.25,34.04,53.67,50.46,65.75,73.88,80.38,92.21,90.08,87.21,84.88,89.04,89.62,87.75,80.88,93.62,80.29,84.08,88.54,83.58,78.54,75.79,86.5
2015-10-29,92.71,92.12,72.29,90.71,53.04,70.5,39.46,43.0,48.12,43.79,57.96,63.17,74.5,51.12,91.25,57.83,74.75,64.38,76.96,91.62,76.04,75.46,89.38,87.62,65.83,82.25,74.38,75.83,82.83,84.83
2015-10-30,91.5,83.96,62.71,88.42,19.62,64.88,27.67,61.75,80.71,70.21,83.5,73.96,85.62,70.33,80.17,72.21,75.46,56.58,74.75,74.83,74.42,73.83,75.79,81.58,67.88,69.83,53.08,52.79,63.38,61.08
2015-10-31,88.54,86.0,64.88,90.79,39.25,35.0,27.75,48.25,82.29,47.67,82.83,92.5,88.17,89.58,86.5,80.17,80.79,63.67,67.79,76.17,72.88,55.21,83.88,77.04,72.12,78.67,68.21,63.46,66.42,67.58
2015-11-01,87.58,85.92,84.5,93.08,59.0,41.67,39.38,46.21,56.46,28.38,72.58,87.46,92.5,76.21,69.79,83.0,72.5,86.75,76.21,95.54,71.54,77.83,90.42,77.12,67.5,77.33,76.12,69.17,83.62,82.0
2015-11-02,90.62,80.58,85.25,89.92,79.71,65.71,27.88,45.25,54.29,26.83,69.04,87.08,88.25,64.46,76.21,79.83,63.54,88.29,65.42,99.38,68.33,84.25,94.83,78.42,66.58,79.62,80.21,69.29,72.29,86.67
2015-11-03,86.38,85.71,80.92,89.67,66.62,75.88,36.5,42.46,54.38,25.08,69.75,86.17,84.75,78.04,78.25,93.42,76.08,86.25,62.88,96.83,59.83,81.0,96.33,76.92,62.62,78.58,75.67,63.58,77.54,85.08
2015-11-04,90.12,82.33,74.5,91.46,56.17,74.88,61.83,52.58,58.71,34.62,76.96,83.5,84.88,75.12,81.21,92.42,83.5,81.79,73.96,93.62,67.0,82.79,90.71,79.92,64.67,87.62,72.38,60.88,77.17,83.54
2015-11-05,89.29,81.88,78.75,88.83,32.67,70.21,55.83,64.04,61.79,86.33,84.62,89.38,83.75,83.12,80.21,91.21,77.46,77.46,78.08,94.54,77.46,87.38,85.71,71.12,66.67,88.83,87.71,88.17,73.92,85.67
2015-11-06,91.12,85.0,78.04,92.88,34.62,57.71,48.75,48.88,65.42,56.54,76.5,61.58,83.75,64.75,72.79,73.46,75.42,80.58,77.92,96.88,75.04,86.71,90.88,72.79,69.96,87.46,85.29,84.04,78.46,92.71
2015-11-07,93.25,86.04,82.08,89.33,35.71,51.25,28.33,40.88,59.46,58.58,77.88,75.62,93.0,54.29,67.71,73.17,77.38,63.58,69.96,93.92,66.79,86.62,91.0,77.96,65.75,71.88,61.92,56.92,62.08,66.54
2015-11-08,94.12,91.33,60.25,91.33,35.46,49.0,33.38,36.08,72.17,37.21,65.79,55.46,79.42,54.29,53.79,66.12,68.38,50.62,60.92,91.83,63.0,92.67,60.46,77.25,61.92,72.46,54.83,45.75,57.21,60.54
2015-11-09,90.04,86.38,80.67,94.83,66.62,72.29,46.5,40.58,67.96,33.75,68.46,58.79,77.83,55.04,52.04,69.38,78.67,70.79,62.88,97.71,70.42,88.08,83.92,79.25,67.17,73.42,68.12,69.92,67.83,64.88
2015-11-10,89.58,87.79,71.79,90.88,46.62,75.0,47.38,45.88,54.75,32.38,78.25,70.67,84.92,54.75,57.42,66.92,64.75,75.67,79.75,89.71,88.12,87.62,79.88,83.21,82.54,85.75,80.5,74.17,74.29,73.04
2015-11-11,79.96,85.67,71.29,86.04,39.38,65.25,35.0,36.17,35.04,65.88,80.21,73.92,83.04,64.83,63.62,68.83,76.21,66.62,69.42,79.62,78.25,82.62,69.42,84.08,88.5,95.29,84.25,84.08,77.21,89.29
2015-11-12,84.17,88.08,58.42,88.33,28.77,44.96,33.04,35.46,45.79,44.29,44.08,44.83,67.46,50.62,88.54,61.08,75.25,56.0,68.92,76.58,75.83,78.42,81.04,82.54,76.08,88.71,89.25,81.33,89.08,94.5
2015-11-13,93.29,82.83,61.54,96.5,30.09,39.08,24.17,23.17,42.88,51.12,38.46,51.0,57.12,43.08,65.38,42.42,59.67,45.62,52.67,55.38,79.0,64.38,41.33,82.54,59.58,73.21,58.12,55.33,90.67,71.33
2015-11-14,91.71,75.67,62.67,96.92,29.88,39.54,26.17,26.5,42.83,36.46,52.71,56.83,59.08,38.96,70.17,58.83,67.33,47.12,49.75,40.71,68.12,48.42,40.58,89.58,56.04,68.38,44.0,41.12,77.75,63.62
2015-11-15,84.96,76.67,70.88,92.08,47.79,52.67,35.46,43.25,65.46,30.83,71.25,60.96,66.21,47.38,74.5,50.04,71.96,54.46,47.58,51.71,52.92,56.12,54.71,82.17,54.42,76.21,55.92,53.29,74.33,68.79
2015-11-16,82.75,85.08,64.04,94.08,35.29,53.38,48.21,78.79,91.33,36.08,88.33,91.0,88.33,76.54,79.42,65.12,61.79,55.96,60.42,64.75,61.12,72.08,60.54,76.92,53.46,86.54,52.67,48.5,70.79,69.0
2015-11-17,92.5,86.62,61.5,91.54,29.17,54.29,19.08,47.46,71.83,85.33,71.96,84.5,88.5,89.08,95.0,88.79,84.54,65.96,81.33,74.96,66.12,77.58,63.42,78.5,55.96,82.88,61.0,55.83,66.75,74.71
2015-11-18,77.62,85.71,74.67,78.79,40.75,50.5,34.71,48.92,49.88,41.96,54.29,50.96,73.88,81.71,89.46,75.04,69.38,73.08,69.62,89.92,53.25,82.79,65.12,78.75,61.42,82.5,80.42,67.17,77.04,76.88
2015-11-19,86.62,92.17,75.92,87.25,48.33,52.58,40.04,62.21,54.54,66.67,59.58,69.08,71.38,50.5,75.29,57.83,65.58,73.67,63.62,81.42,71.21,88.25,85.46,77.75,73.08,80.75,85.17,82.12,74.67,82.83
