datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2015-06-30,4.0,3.0,4.0,3.0,3.0,2.0,4.0,6.0,4.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-07-01,1.0,5.0,4.0,2.0,3.0,10.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,6.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,2.0,4.0,4.0,4.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0
2015-07-02,2.0,6.0,2.0,3.0,3.0,4.0,6.0,8.0,4.0,7.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,6.0,5.0,2.0,5.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0
2015-07-03,2.0,7.0,2.0,4.0,5.0,4.0,4.0,7.0,14.0,1.0,4.0,5.0,5.0,2.0,1.0,4.0,5.0,2.0,5.0,4.0,3.0,3.0,3.0,5.0,1.0,2.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0
2015-07-04,2.0,4.0,3.0,4.0,6.0,6.0,3.0,3.0,7.0,3.0,8.0,4.0,3.0,3.0,1.0,4.0,3.0,2.0,5.0,3.0,2.0,5.0,6.0,3.0,6.0,2.0,2.0,2.0,6.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0
2015-07-05,1.0,4.0,11.0,4.0,4.0,5.0,2.0,6.0,4.0,7.0,6.0,4.0,5.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2015-07-06,2.0,3.0,7.0,4.0,5.0,4.0,3.0,8.0,6.0,3.0,3.0,8.0,5.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,7.0,5.0,2.0,2.0,2.0,2.0,5.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0
2015-07-07,5.0,3.0,8.0,3.0,1.0,4.0,3.0,2.0,11.0,3.0,7.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,4.0,1.0,4.0,6.0,1.0,4.0,3.0,5.0,1.0,3.0,3.0,7.0,1.0,1.0,4.0,2.0,2.0,2.0
2015-07-08,2.0,5.0,4.0,4.0,6.0,4.0,4.0,6.0,1.0,3.0,7.0,4.0,6.0,4.0,3.0,5.0,7.0,2.0,3.0,3.0,5.0,5.0,1.0,1.0,3.0,6.0,3.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0
2015-07-09,1.0,3.0,5.0,3.0,5.0,4.0,8.0,8.0,2.0,5.0,5.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0
2015-07-10,4.0,3.0,6.0,5.0,3.0,4.0,4.0,9.0,2.0,6.0,4.0,6.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0
2015-07-11,3.0,3.0,3.0,3.0,5.0,4.0,8.0,6.0,2.0,1.0,4.0,8.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0
2015-07-12,3.0,2.0,2.0,8.0,4.0,3.0,8.0,2.0,3.0,5.0,5.0,7.0,3.0,6.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,5.0,3.0,2.0,8.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0
2015-07-13,2.0,3.0,7.0,5.0,4.0,4.0,6.0,5.0,3.0,4.0,2.0,6.0,3.0,4.0,3.0,2.0,5.0,2.0,4.0,1.0,1.0,5.0,1.0,3.0,2.0,3.0,4.0,3.0,4.0,5.0,1.0,1.0,3.0,2.0,2.0,1.0
2015-07-14,4.0,5.0,4.0,5.0,6.0,4.0,6.0,6.0,11.0,3.0,4.0,6.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,5.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0
2015-07-15,2.0,5.0,10.0,5.0,4.0,4.0,9.0,5.0,5.0,6.0,5.0,7.0,3.0,2.0,2.0,6.0,6.0,2.0,7.0,3.0,5.0,3.0,4.0,1.0,3.0,3.0,2.0,4.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-07-16,5.0,6.0,2.0,3.0,3.0,5.0,8.0,2.0,2.0,3.0,4.0,3.0,6.0,4.0,1.0,3.0,5.0,5.0,3.0,2.0,3.0,6.0,3.0,2.0,1.0,2.0,6.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0
2015-07-17,2.0,6.0,4.0,3.0,4.0,3.0,7.0,5.0,6.0,4.0,3.0,8.0,6.0,6.0,4.0,4.0,5.0,2.0,5.0,1.0,2.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,5.0,5.0,1.0
2015-07-18,2.0,5.0,3.0,4.0,4.0,4.0,7.0,3.0,2.0,4.0,3.0,7.0,5.0,6.0,2.0,1.0,5.0,3.0,7.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,5.0,5.0,2.0
2015-07-19,2.0,4.0,2.0,6.0,2.0,3.0,8.0,2.0,1.0,4.0,6.0,7.0,4.0,3.0,6.0,1.0,2.0,2.0,4.0,2.0,5.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0
2015-07-20,1.0,4.0,2.0,7.0,6.0,1.0,1.0,6.0,11.0,4.0,5.0,6.0,5.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,5.0,3.0,1.0,3.0,5.0,4.0,2.0,2.0,3.0,7.0,1.0,2.0,2.0,3.0,3.0,2.0
2015-07-21,7.0,5.0,3.0,4.0,4.0,2.0,1.0,4.0,11.0,6.0,6.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,5.0,3.0,2.0,5.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0
2015-07-22,2.0,7.0,9.0,3.0,4.0,5.0,6.0,5.0,2.0,2.0,3.0,5.0,6.0,1.0,2.0,1.0,3.0,3.0,7.0,2.0,4.0,3.0,3.0,4.0,2.0,8.0,2.0,4.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0
2015-07-23,2.0,4.0,3.0,2.0,6.0,4.0,13.0,4.0,2.0,4.0,4.0,8.0,7.0,4.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,0.0,3.0,1.0,6.0,4.0,5.0,4.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0
2015-07-24,3.0,3.0,3.0,4.0,4.0,5.0,12.0,2.0,4.0,1.0,3.0,7.0,5.0,4.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0
2015-07-25,2.0,2.0,4.0,9.0,5.0,4.0,6.0,4.0,6.0,10.0,5.0,7.0,6.0,4.0,6.0,3.0,5.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,5.0,3.0
2015-07-26,3.0,1.0,6.0,5.0,5.0,3.0,4.0,5.0,1.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0
2015-07-27,2.0,1.0,5.0,4.0,5.0,3.0,8.0,7.0,7.0,2.0,4.0,6.0,2.0,3.0,2.0,2.0,3.0,1.0,7.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
2015-07-28,2.0,5.0,8.0,3.0,5.0,3.0,7.0,3.0,2.0,4.0,9.0,7.0,4.0,5.0,3.0,1.0,5.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
2015-07-29,2.0,3.0,2.0,3.0,6.0,4.0,2.0,4.0,2.0,8.0,3.0,4.0,7.0,7.0,3.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-07-30,2.0,5.0,8.0,5.0,6.0,4.0,3.0,3.0,4.0,7.0,4.0,6.0,2.0,3.0,4.0,7.0,7.0,1.0,5.0,2.0,4.0,4.0,3.0,3.0,1.0,3.0,5.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0
2015-07-31,1.0,4.0,3.0,5.0,5.0,3.0,3.0,0.0,6.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,7.0,5.0,4.0,5.0,3.0,3.0,1.0,4.0,2.0,8.0,1.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,1.0,3.0
2015-08-01,2.0,2.0,8.0,5.0,4.0,4.0,12.0,5.0,3.0,7.0,2.0,4.0,5.0,2.0,4.0,2.0,6.0,5.0,7.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
2015-08-02,1.0,4.0,6.0,4.0,5.0,4.0,2.0,1.0,2.0,4.0,4.0,4.0,3.0,7.0,2.0,2.0,6.0,4.0,5.0,1.0,3.0,5.0,2.0,1.0,2.0,3.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
2015-08-03,3.0,4.0,4.0,3.0,5.0,4.0,5.0,2.0,7.0,8.0,4.0,3.0,2.0,4.0,6.0,3.0,10.0,2.0,7.0,2.0,6.0,6.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,7.0,2.0,2.0,1.0,5.0,5.0,2.0
2015-08-04,5.0,4.0,5.0,3.0,5.0,3.0,5.0,5.0,6.0,6.0,5.0,5.0,4.0,3.0,3.0,3.0,6.0,2.0,5.0,2.0,4.0,4.0,1.0,2.0,2.0,7.0,2.0,3.0,6.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0
2015-08-05,3.0,5.0,3.0,3.0,5.0,5.0,6.0,6.0,2.0,9.0,2.0,5.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,4.0,7.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0
2015-08-06,2.0,3.0,6.0,6.0,5.0,4.0,6.0,5.0,4.0,6.0,5.0,5.0,7.0,3.0,1.0,1.0,5.0,3.0,4.0,2.0,3.0,1.0,3.0,4.0,3.0,6.0,4.0,5.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0
2015-08-07,2.0,4.0,3.0,2.0,5.0,3.0,8.0,1.0,5.0,1.0,5.0,6.0,6.0,3.0,2.0,2.0,4.0,2.0,6.0,2.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,5.0,5.0,1.0,3.0,2.0,1.0,1.0,3.0
2015-08-08,1.0,3.0,4.0,4.0,5.0,3.0,6.0,6.0,2.0,6.0,4.0,4.0,6.0,3.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,5.0,4.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-08-09,2.0,4.0,4.0,9.0,6.0,4.0,7.0,2.0,3.0,4.0,2.0,6.0,6.0,5.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,9.0,1.0,0.0,3.0,1.0,1.0,1.0
2015-08-10,2.0,4.0,8.0,2.0,6.0,4.0,6.0,5.0,3.0,3.0,6.0,7.0,3.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-08-11,2.0,4.0,4.0,5.0,6.0,3.0,6.0,1.0,12.0,4.0,3.0,2.0,2.0,5.0,3.0,4.0,4.0,3.0,5.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0
2015-08-12,2.0,4.0,3.0,6.0,5.0,6.0,10.0,2.0,7.0,7.0,4.0,3.0,6.0,3.0,3.0,5.0,4.0,4.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,6.0,0.0,2.0,1.0,4.0,4.0,2.0
2015-08-13,2.0,2.0,3.0,1.0,6.0,5.0,5.0,2.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,3.0,4.0,6.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,7.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0
2015-08-14,2.0,2.0,3.0,5.0,6.0,4.0,5.0,3.0,3.0,6.0,4.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,4.0,1.0,3.0,1.0,4.0,0.0,1.0,6.0,1.0,1.0,3.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0
2015-08-15,5.0,2.0,4.0,6.0,5.0,4.0,9.0,2.0,3.0,8.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,5.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0
2015-08-16,1.0,2.0,3.0,4.0,5.0,4.0,2.0,2.0,2.0,6.0,3.0,3.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-08-17,2.0,4.0,2.0,5.0,4.0,3.0,5.0,5.0,5.0,8.0,5.0,3.0,13.0,5.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,6.0,6.0,1.0
2015-08-18,2.0,5.0,6.0,3.0,2.0,3.0,2.0,5.0,5.0,3.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0
2015-08-19,3.0,7.0,5.0,3.0,5.0,4.0,1.0,6.0,7.0,6.0,3.0,7.0,6.0,1.0,3.0,4.0,5.0,4.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0
2015-08-20,4.0,3.0,3.0,2.0,5.0,3.0,5.0,6.0,1.0,3.0,5.0,7.0,4.0,3.0,4.0,4.0,6.0,3.0,4.0,1.0,3.0,2.0,3.0,3.0,2.0,6.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-08-21,6.0,4.0,4.0,5.0,5.0,4.0,10.0,7.0,5.0,3.0,4.0,2.0,1.0,7.0,3.0,2.0,6.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,9.0,1.0,5.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0
2015-08-22,2.0,2.0,3.0,1.0,5.0,3.0,11.0,5.0,5.0,3.0,5.0,6.0,2.0,4.0,3.0,3.0,5.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,6.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0
2015-08-23,1.0,5.0,3.0,4.0,5.0,4.0,8.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,8.0,2.0,5.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0
2015-08-24,2.0,2.0,8.0,3.0,4.0,4.0,5.0,6.0,6.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,2.0,9.0,2.0,5.0,2.0,0.0,5.0,1.0,5.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0
2015-08-25,3.0,3.0,5.0,2.0,4.0,4.0,3.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,8.0,4.0,5.0,2.0,3.0,2.0,4.0,3.0,2.0,8.0,5.0,3.0,4.0,1.0,1.0,3.0,2.0,5.0,5.0,3.0
2015-08-26,2.0,3.0,2.0,4.0,2.0,3.0,9.0,4.0,9.0,7.0,4.0,3.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
2015-08-27,2.0,2.0,10.0,4.0,3.0,3.0,2.0,1.0,5.0,7.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,5.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0
2015-08-28,2.0,1.0,3.0,3.0,4.0,3.0,0.0,3.0,7.0,5.0,5.0,5.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0,2.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-08-29,1.0,2.0,4.0,2.0,6.0,3.0,5.0,3.0,11.0,3.0,5.0,5.0,2.0,6.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,5.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-08-30,4.0,7.0,3.0,7.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,4.0,4.0,2.0
2015-08-31,4.0,5.0,3.0,7.0,4.0,4.0,8.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,7.0,3.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0
2015-09-01,6.0,4.0,2.0,6.0,3.0,3.0,7.0,1.0,9.0,3.0,5.0,6.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,0.0,1.0,3.0,2.0,3.0,1.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
2015-09-02,5.0,3.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,1.0,3.0,5.0,4.0,5.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0
2015-09-03,2.0,3.0,5.0,6.0,1.0,3.0,10.0,2.0,11.0,3.0,3.0,5.0,3.0,5.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0
2015-09-04,6.0,5.0,4.0,5.0,5.0,3.0,10.0,5.0,3.0,2.0,4.0,5.0,3.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,2.0
2015-09-05,5.0,6.0,11.0,4.0,4.0,4.0,11.0,5.0,1.0,4.0,3.0,5.0,2.0,5.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,2.0,7.0,7.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0
2015-09-06,5.0,1.0,4.0,5.0,4.0,4.0,6.0,2.0,4.0,4.0,4.0,5.0,2.0,4.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,5.0,2.0,1.0,4.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,3.0,1.0
2015-09-07,3.0,1.0,6.0,2.0,3.0,4.0,9.0,2.0,3.0,4.0,3.0,4.0,1.0,5.0,5.0,2.0,4.0,2.0,2.0,2.0,3.0,5.0,4.0,1.0,0.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0
2015-09-08,2.0,2.0,4.0,2.0,5.0,4.0,3.0,3.0,11.0,4.0,4.0,5.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,9.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
2015-09-09,5.0,2.0,4.0,2.0,5.0,4.0,1.0,3.0,4.0,3.0,4.0,6.0,3.0,3.0,3.0,2.0,3.0,2.0,6.0,2.0,3.0,4.0,2.0,2.0,1.0,5.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0
2015-09-10,1.0,4.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0
2015-09-11,1.0,4.0,11.0,5.0,4.0,1.0,6.0,5.0,1.0,2.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,8.0,3.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,5.0,5.0,1.0
2015-09-12,2.0,4.0,3.0,4.0,4.0,3.0,2.0,6.0,5.0,3.0,2.0,8.0,1.0,5.0,2.0,6.0,7.0,1.0,3.0,2.0,5.0,2.0,5.0,3.0,0.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0
2015-09-13,1.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0,6.0,3.0,5.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
2015-09-14,2.0,5.0,10.0,3.0,4.0,3.0,4.0,3.0,8.0,5.0,3.0,6.0,2.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0
2015-09-15,3.0,2.0,8.0,2.0,5.0,4.0,10.0,1.0,5.0,2.0,3.0,7.0,4.0,5.0,3.0,3.0,5.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,4.0,4.0,1.0
2015-09-16,3.0,5.0,9.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,5.0,6.0,4.0,7.0,4.0,3.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,6.0,0.0,6.0,1.0,3.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0
2015-09-17,2.0,1.0,8.0,1.0,4.0,3.0,8.0,3.0,7.0,4.0,4.0,6.0,3.0,7.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,0.0,4.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
2015-09-18,6.0,1.0,2.0,6.0,4.0,5.0,3.0,1.0,3.0,8.0,3.0,6.0,4.0,4.0,6.0,4.0,6.0,1.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0
2015-09-19,1.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,4.0,3.0,6.0,3.0,4.0,5.0,2.0,4.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0
2015-09-20,5.0,1.0,2.0,10.0,4.0,2.0,2.0,4.0,7.0,5.0,2.0,4.0,2.0,3.0,1.0,3.0,3.0,7.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,6.0,2.0,1.0,7.0,4.0,1.0,0.0,1.0,4.0,4.0,0.0
2015-09-21,3.0,2.0,3.0,8.0,4.0,5.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,2.0,5.0,1.0,3.0,2.0,7.0,7.0,2.0
2015-09-22,1.0,6.0,2.0,2.0,3.0,1.0,4.0,5.0,8.0,4.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,6.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0
2015-09-23,1.0,2.0,6.0,1.0,5.0,3.0,8.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,7.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0
2015-09-24,1.0,1.0,3.0,5.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0
2015-09-25,2.0,2.0,2.0,6.0,5.0,2.0,0.0,3.0,9.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,7.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,8.0,1.0,2.0,3.0,4.0,4.0,2.0
2015-09-26,1.0,4.0,4.0,2.0,3.0,4.0,6.0,5.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,3.0,2.0,1.0,4.0,6.0,1.0,3.0,5.0,5.0,4.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0
2015-09-27,1.0,4.0,9.0,4.0,4.0,3.0,3.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,4.0,2.0,4.0,5.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0
2015-09-28,2.0,7.0,6.0,5.0,3.0,3.0,9.0,1.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0
