datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-08-04,93.0,82.0,94.0,100.0,83.0,93.0,34.0,33.0,82.0,72.0,94.0,65.0,100.0,88.0,100.0,88.0,82.0,100.0,87.0,88.0,72.0,94.0,94.0,83.0,93.0,82.0,100.0,94.0,88.0,94.0
2015-08-05,93.0,87.0,89.0,93.0,78.0,83.0,31.0,37.0,71.0,62.0,88.0,69.0,100.0,100.0,93.0,100.0,88.0,83.0,88.0,83.0,82.0,83.0,94.0,78.0,93.0,93.0,100.0,100.0,100.0,100.0
2015-08-06,93.0,87.0,87.0,93.0,82.0,88.0,29.0,43.0,58.0,45.0,88.0,66.0,100.0,94.0,93.0,100.0,88.0,94.0,93.0,100.0,82.0,94.0,100.0,83.0,93.0,87.0,100.0,93.0,93.0,94.0
2015-08-07,93.0,82.0,87.0,93.0,88.0,88.0,83.0,40.0,59.0,52.0,88.0,65.0,100.0,88.0,100.0,93.0,88.0,83.0,88.0,100.0,87.0,88.0,94.0,78.0,93.0,82.0,100.0,93.0,87.0,100.0
2015-08-08,100.0,82.0,89.0,100.0,77.0,88.0,51.0,65.0,82.0,88.0,83.0,70.0,94.0,94.0,100.0,100.0,73.0,100.0,93.0,94.0,93.0,94.0,83.0,78.0,93.0,82.0,100.0,88.0,87.0,100.0
2015-08-09,100.0,87.0,94.0,100.0,88.0,82.0,32.0,51.0,100.0,72.0,88.0,74.0,100.0,88.0,100.0,100.0,94.0,100.0,93.0,94.0,83.0,94.0,94.0,88.0,93.0,93.0,93.0,93.0,100.0,100.0
2015-08-10,100.0,77.0,89.0,93.0,82.0,68.0,39.0,48.0,56.0,88.0,88.0,61.0,100.0,100.0,100.0,100.0,94.0,88.0,88.0,94.0,94.0,88.0,100.0,83.0,93.0,93.0,93.0,93.0,100.0,100.0
2015-08-11,93.0,88.0,89.0,93.0,88.0,68.0,30.0,78.0,93.0,87.0,88.0,62.0,94.0,88.0,100.0,83.0,83.0,94.0,93.0,100.0,94.0,83.0,94.0,94.0,94.0,100.0,94.0,94.0,100.0,100.0
2015-08-12,88.0,82.0,87.0,87.0,88.0,93.0,51.0,65.0,82.0,72.0,78.0,65.0,100.0,93.0,100.0,93.0,100.0,78.0,87.0,88.0,88.0,88.0,100.0,88.0,100.0,88.0,100.0,93.0,100.0,100.0
2015-08-13,82.0,88.0,88.0,88.0,77.0,88.0,48.0,52.0,40.0,60.0,100.0,61.0,88.0,88.0,94.0,93.0,82.0,82.0,87.0,100.0,82.0,94.0,93.0,83.0,93.0,78.0,93.0,93.0,87.0,100.0
2015-08-14,93.0,77.0,93.0,93.0,73.0,83.0,69.0,38.0,52.0,68.0,88.0,57.0,100.0,88.0,94.0,100.0,73.0,82.0,88.0,94.0,83.0,94.0,100.0,94.0,100.0,94.0,100.0,93.0,88.0,100.0
2015-08-15,87.0,88.0,100.0,100.0,78.0,88.0,78.0,32.0,68.0,68.0,83.0,61.0,100.0,88.0,100.0,100.0,88.0,88.0,88.0,88.0,93.0,94.0,93.0,88.0,88.0,94.0,100.0,100.0,100.0,88.0
2015-08-16,93.0,82.0,100.0,100.0,88.0,94.0,39.0,52.0,88.0,82.0,83.0,65.0,100.0,93.0,88.0,100.0,88.0,83.0,93.0,88.0,94.0,94.0,94.0,88.0,100.0,100.0,93.0,100.0,100.0,100.0
2015-08-17,93.0,77.0,100.0,100.0,88.0,100.0,30.0,44.0,77.0,93.0,94.0,73.0,100.0,88.0,100.0,88.0,88.0,100.0,88.0,94.0,94.0,94.0,100.0,88.0,100.0,94.0,100.0,100.0,88.0,100.0
2015-08-18,93.0,77.0,94.0,87.0,88.0,83.0,34.0,34.0,77.0,93.0,94.0,74.0,94.0,94.0,100.0,94.0,88.0,100.0,94.0,100.0,83.0,100.0,100.0,88.0,100.0,94.0,88.0,94.0,100.0,94.0
2015-08-19,87.0,88.0,83.0,93.0,93.0,83.0,28.0,35.0,59.0,93.0,88.0,78.0,100.0,100.0,100.0,100.0,88.0,94.0,88.0,100.0,88.0,94.0,100.0,88.0,94.0,94.0,94.0,88.0,100.0,100.0
2015-08-20,93.0,87.0,79.0,93.0,88.0,73.0,23.0,48.0,82.0,67.0,94.0,88.0,100.0,82.0,93.0,93.0,82.0,97.0,94.0,100.0,94.0,94.0,100.0,83.0,94.0,94.0,94.0,94.0,78.0,100.0
2015-08-21,87.0,72.0,88.0,87.0,82.0,82.0,39.0,49.0,36.0,51.0,100.0,100.0,94.0,94.0,87.0,100.0,100.0,100.0,93.0,100.0,87.0,94.0,100.0,83.0,100.0,77.0,100.0,94.0,100.0,100.0
2015-08-22,100.0,87.0,100.0,93.0,83.0,81.0,44.0,54.0,58.0,42.0,94.0,89.0,100.0,94.0,83.0,100.0,86.0,88.0,88.0,100.0,88.0,88.0,94.0,88.0,93.0,91.0,87.0,87.0,93.0,88.0
2015-08-23,93.0,82.0,94.0,93.0,88.0,88.0,39.0,51.0,53.0,76.0,100.0,83.0,100.0,100.0,88.0,100.0,88.0,100.0,88.0,100.0,88.0,88.0,94.0,88.0,93.0,93.0,100.0,94.0,100.0,94.0
2015-08-24,87.0,82.0,88.0,93.0,93.0,82.0,31.0,51.0,82.0,62.0,100.0,83.0,100.0,93.0,76.0,100.0,82.0,88.0,87.0,100.0,94.0,100.0,100.0,89.0,82.0,88.0,100.0,100.0,100.0,100.0
2015-08-25,93.0,76.0,88.0,100.0,83.0,94.0,26.0,54.0,82.0,54.0,94.0,88.0,100.0,94.0,76.0,100.0,71.0,87.0,93.0,82.0,82.0,94.0,94.0,88.0,87.0,82.0,94.0,83.0,100.0,88.0
2015-08-26,93.0,82.0,94.0,93.0,88.0,100.0,61.0,69.0,72.0,42.0,88.0,100.0,100.0,82.0,100.0,93.0,77.0,82.0,87.0,88.0,87.0,94.0,82.0,89.0,87.0,82.0,93.0,93.0,82.0,100.0
2015-08-27,82.0,72.0,84.0,87.0,78.0,100.0,47.0,58.0,93.0,73.0,94.0,64.0,100.0,100.0,93.0,93.0,100.0,82.0,93.0,88.0,93.0,94.0,93.0,100.0,93.0,93.0,93.0,88.0,88.0,100.0
2015-08-28,100.0,68.0,89.0,100.0,83.0,88.0,47.0,83.0,82.0,87.0,73.0,73.0,100.0,88.0,100.0,100.0,87.0,82.0,93.0,100.0,93.0,94.0,100.0,83.0,100.0,93.0,100.0,93.0,93.0,100.0
2015-08-29,93.0,93.0,94.0,100.0,78.0,100.0,42.0,61.0,72.0,62.0,88.0,69.0,100.0,94.0,100.0,94.0,100.0,78.0,82.0,94.0,93.0,94.0,100.0,88.0,93.0,93.0,100.0,100.0,93.0,100.0
2015-08-30,93.0,100.0,93.0,100.0,88.0,94.0,26.0,55.0,71.0,55.0,83.0,88.0,94.0,100.0,100.0,100.0,100.0,88.0,94.0,100.0,94.0,100.0,93.0,100.0,100.0,93.0,100.0,94.0,93.0,100.0
2015-08-31,93.0,77.0,84.0,93.0,88.0,88.0,33.0,55.0,67.0,68.0,94.0,73.0,94.0,94.0,100.0,100.0,100.0,100.0,94.0,100.0,94.0,100.0,100.0,88.0,94.0,94.0,94.0,94.0,93.0,100.0
2015-09-01,100.0,91.0,99.0,100.0,85.0,92.0,42.0,82.0,65.0,82.0,94.0,79.0,100.0,83.0,94.0,100.0,94.0,100.0,93.0,100.0,94.0,97.0,100.0,93.0,93.0,94.0,93.0,94.0,100.0,100.0
2015-09-02,93.0,100.0,91.0,100.0,80.0,90.0,51.0,48.0,59.0,62.0,91.0,88.0,94.0,94.0,100.0,90.0,100.0,86.0,89.0,100.0,94.0,99.0,93.0,94.0,100.0,90.0,94.0,100.0,100.0,100.0
2015-09-03,100.0,93.0,94.0,93.0,82.0,77.0,33.0,47.0,82.0,64.0,100.0,78.0,100.0,88.0,100.0,100.0,94.0,88.0,88.0,100.0,94.0,100.0,94.0,94.0,100.0,94.0,100.0,100.0,94.0,93.0
2015-09-04,100.0,100.0,88.0,100.0,72.0,68.0,51.0,65.0,68.0,82.0,94.0,78.0,100.0,88.0,94.0,100.0,100.0,78.0,88.0,100.0,100.0,94.0,100.0,88.0,100.0,94.0,100.0,100.0,76.0,100.0
2015-09-05,100.0,87.0,87.0,100.0,82.0,77.0,46.0,65.0,100.0,52.0,88.0,83.0,100.0,78.0,88.0,100.0,94.0,83.0,93.0,100.0,100.0,83.0,94.0,88.0,100.0,83.0,94.0,94.0,87.0,100.0
2015-09-06,100.0,100.0,93.0,100.0,82.0,82.0,37.0,54.0,82.0,54.0,94.0,94.0,100.0,88.0,94.0,100.0,83.0,83.0,93.0,100.0,94.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2015-09-07,100.0,100.0,94.0,100.0,83.0,78.0,53.0,47.0,63.0,72.0,94.0,74.0,100.0,100.0,100.0,100.0,78.0,88.0,94.0,100.0,94.0,100.0,88.0,100.0,93.0,94.0,100.0,100.0,88.0,88.0
2015-09-08,93.0,93.0,89.0,100.0,73.0,78.0,39.0,54.0,93.0,76.0,94.0,83.0,100.0,94.0,94.0,88.0,94.0,88.0,88.0,100.0,94.0,94.0,100.0,100.0,93.0,94.0,100.0,93.0,100.0,100.0
2015-09-09,100.0,93.0,89.0,100.0,65.0,65.0,53.0,61.0,76.0,66.0,94.0,94.0,100.0,88.0,93.0,100.0,100.0,94.0,100.0,100.0,94.0,94.0,100.0,94.0,94.0,94.0,94.0,100.0,100.0,94.0
2015-09-10,100.0,93.0,87.0,100.0,65.0,83.0,57.0,62.0,82.0,46.0,88.0,100.0,100.0,88.0,100.0,100.0,93.0,94.0,93.0,100.0,82.0,88.0,100.0,94.0,100.0,68.0,100.0,100.0,100.0,100.0
2015-09-11,100.0,93.0,100.0,100.0,65.0,78.0,53.0,65.0,76.0,76.0,100.0,100.0,100.0,93.0,100.0,100.0,93.0,93.0,93.0,100.0,88.0,83.0,100.0,88.0,100.0,93.0,94.0,94.0,87.0,94.0
2015-09-12,100.0,82.0,93.0,100.0,73.0,88.0,47.0,57.0,87.0,71.0,94.0,77.0,100.0,87.0,100.0,87.0,87.0,88.0,87.0,100.0,82.0,100.0,100.0,94.0,100.0,87.0,100.0,100.0,100.0,100.0
2015-09-13,93.0,87.0,89.0,100.0,78.0,94.0,39.0,40.0,76.0,42.0,78.0,56.0,93.0,88.0,81.0,100.0,93.0,87.0,93.0,87.0,87.0,100.0,100.0,88.0,100.0,93.0,100.0,94.0,100.0,94.0
2015-09-14,93.0,87.0,100.0,93.0,88.0,88.0,56.0,100.0,54.0,33.0,88.0,77.0,100.0,94.0,82.0,81.0,87.0,87.0,87.0,100.0,81.0,77.0,100.0,88.0,93.0,87.0,93.0,81.0,100.0,93.0
2015-09-15,93.0,81.0,100.0,100.0,100.0,100.0,78.0,83.0,58.0,48.0,94.0,77.0,100.0,94.0,88.0,87.0,82.0,87.0,93.0,93.0,68.0,94.0,100.0,83.0,93.0,87.0,100.0,93.0,87.0,93.0
2015-09-16,87.0,97.0,99.0,100.0,99.0,100.0,84.0,59.0,66.0,64.0,96.0,100.0,100.0,73.0,88.0,93.0,86.0,87.0,93.0,93.0,93.0,96.0,100.0,100.0,93.0,93.0,100.0,93.0,87.0,100.0
2015-09-17,93.0,93.0,87.0,100.0,82.0,82.0,51.0,53.0,62.0,71.0,100.0,88.0,100.0,88.0,100.0,82.0,82.0,87.0,93.0,82.0,93.0,94.0,93.0,100.0,93.0,93.0,100.0,100.0,93.0,94.0
2015-09-18,93.0,100.0,93.0,100.0,82.0,93.0,51.0,56.0,50.0,81.0,100.0,83.0,100.0,94.0,100.0,94.0,100.0,100.0,93.0,93.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,100.0
2015-09-19,100.0,93.0,83.0,100.0,83.0,93.0,40.0,43.0,55.0,66.0,100.0,94.0,100.0,100.0,100.0,100.0,94.0,88.0,94.0,93.0,94.0,94.0,100.0,100.0,83.0,94.0,100.0,100.0,83.0,100.0
2015-09-20,93.0,93.0,83.0,100.0,78.0,78.0,45.0,54.0,93.0,53.0,100.0,88.0,100.0,100.0,93.0,100.0,100.0,77.0,87.0,93.0,81.0,94.0,93.0,100.0,93.0,81.0,100.0,88.0,94.0,100.0
2015-09-21,100.0,93.0,94.0,100.0,69.0,83.0,39.0,69.0,70.0,40.0,88.0,83.0,100.0,88.0,87.0,100.0,82.0,72.0,87.0,88.0,93.0,83.0,82.0,94.0,87.0,88.0,76.0,81.0,93.0,93.0
2015-09-22,98.0,93.0,99.0,100.0,88.0,73.0,79.0,78.0,100.0,38.0,80.0,73.0,100.0,93.0,92.0,100.0,95.0,87.0,93.0,100.0,93.0,88.0,98.0,100.0,100.0,93.0,93.0,87.0,93.0,94.0
2015-09-23,93.0,93.0,100.0,100.0,88.0,88.0,64.0,78.0,100.0,93.0,93.0,64.0,100.0,93.0,100.0,100.0,93.0,87.0,87.0,100.0,100.0,94.0,82.0,100.0,93.0,100.0,93.0,100.0,87.0,100.0
2015-09-24,100.0,87.0,87.0,93.0,93.0,93.0,41.0,57.0,72.0,87.0,82.0,73.0,93.0,83.0,100.0,100.0,93.0,100.0,93.0,82.0,93.0,94.0,87.0,94.0,93.0,100.0,100.0,100.0,87.0,93.0
2015-09-25,100.0,93.0,87.0,93.0,100.0,100.0,31.0,44.0,87.0,66.0,73.0,82.0,94.0,88.0,100.0,100.0,93.0,93.0,87.0,100.0,93.0,88.0,100.0,88.0,82.0,88.0,93.0,100.0,76.0,100.0
2015-09-26,100.0,87.0,93.0,100.0,88.0,94.0,40.0,47.0,71.0,73.0,100.0,73.0,88.0,82.0,100.0,85.0,88.0,100.0,77.0,100.0,93.0,100.0,100.0,93.0,82.0,81.0,93.0,93.0,100.0,97.0
2015-09-27,100.0,87.0,89.0,100.0,94.0,100.0,46.0,44.0,81.0,69.0,88.0,64.0,94.0,100.0,82.0,88.0,83.0,94.0,88.0,100.0,82.0,94.0,100.0,83.0,76.0,100.0,93.0,93.0,87.0,100.0
2015-09-28,100.0,81.0,95.0,86.0,94.0,94.0,36.0,44.0,62.0,57.0,93.0,77.0,100.0,100.0,90.0,100.0,88.0,90.0,93.0,100.0,93.0,100.0,100.0,100.0,94.0,93.0,94.0,93.0,93.0,94.0
2015-09-29,100.0,93.0,86.0,100.0,88.0,88.0,40.0,44.0,50.0,93.0,88.0,88.0,100.0,94.0,70.0,100.0,97.0,94.0,88.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,94.0,100.0,100.0
2015-09-30,100.0,93.0,93.0,100.0,83.0,100.0,42.0,47.0,82.0,93.0,77.0,73.0,100.0,81.0,100.0,94.0,72.0,94.0,94.0,100.0,82.0,100.0,100.0,94.0,100.0,77.0,100.0,94.0,100.0,100.0
2015-10-01,100.0,93.0,92.0,100.0,83.0,100.0,42.0,43.0,76.0,67.0,72.0,88.0,93.0,76.0,100.0,81.0,84.0,93.0,76.0,100.0,87.0,100.0,93.0,84.0,87.0,85.0,93.0,87.0,80.0,100.0
2015-10-02,100.0,88.0,92.0,100.0,84.0,93.0,37.0,40.0,50.0,93.0,56.0,88.0,93.0,81.0,93.0,76.0,86.0,93.0,71.0,100.0,90.0,100.0,97.0,89.0,76.0,100.0,100.0,93.0,69.0,100.0
2015-10-03,100.0,89.0,91.0,100.0,82.0,88.0,46.0,39.0,72.0,94.0,71.0,67.0,93.0,94.0,93.0,93.0,93.0,93.0,93.0,100.0,93.0,95.0,100.0,88.0,100.0,75.0,93.0,100.0,80.0,95.0
2015-10-04,93.0,93.0,83.0,75.0,91.0,93.0,38.0,50.0,88.0,93.0,67.0,79.0,93.0,87.0,93.0,93.0,93.0,100.0,88.0,100.0,100.0,87.0,94.0,88.0,87.0,83.0,87.0,81.0,86.0,85.0
2015-10-05,100.0,87.0,94.0,87.0,82.0,93.0,87.0,77.0,84.0,93.0,55.0,70.0,100.0,100.0,100.0,93.0,94.0,100.0,93.0,100.0,93.0,100.0,90.0,94.0,93.0,94.0,93.0,87.0,93.0,82.0
2015-10-06,100.0,81.0,96.0,100.0,88.0,87.0,100.0,86.0,100.0,100.0,67.0,87.0,93.0,93.0,87.0,93.0,100.0,93.0,93.0,93.0,93.0,100.0,93.0,88.0,93.0,94.0,100.0,100.0,87.0,100.0
2015-10-07,100.0,88.0,83.0,100.0,82.0,93.0,77.0,88.0,93.0,100.0,63.0,82.0,100.0,100.0,100.0,88.0,87.0,100.0,100.0,100.0,93.0,83.0,100.0,94.0,93.0,82.0,100.0,100.0,100.0,100.0
2015-10-08,100.0,100.0,83.0,100.0,88.0,93.0,63.0,82.0,93.0,70.0,100.0,82.0,100.0,93.0,93.0,100.0,87.0,87.0,87.0,93.0,93.0,88.0,100.0,100.0,93.0,87.0,100.0,100.0,80.0,100.0
2015-10-09,100.0,100.0,94.0,100.0,78.0,88.0,46.0,69.0,96.0,84.0,100.0,77.0,100.0,94.0,100.0,82.0,91.0,100.0,83.0,93.0,100.0,94.0,100.0,100.0,96.0,95.0,100.0,93.0,100.0,100.0
2015-10-10,93.0,100.0,100.0,100.0,52.0,45.0,52.0,56.0,93.0,66.0,94.0,88.0,93.0,100.0,100.0,89.0,95.0,100.0,88.0,100.0,93.0,88.0,100.0,95.0,93.0,100.0,100.0,88.0,97.0,94.0
2015-10-11,87.0,100.0,94.0,100.0,57.0,94.0,61.0,56.0,87.0,75.0,88.0,65.0,100.0,88.0,93.0,93.0,76.0,100.0,87.0,93.0,87.0,94.0,100.0,94.0,93.0,82.0,100.0,100.0,76.0,100.0
2015-10-12,100.0,100.0,88.0,100.0,78.0,61.0,64.0,54.0,62.0,42.0,94.0,69.0,100.0,94.0,76.0,67.0,72.0,87.0,76.0,100.0,69.0,88.0,100.0,100.0,87.0,82.0,100.0,100.0,82.0,100.0
2015-10-13,100.0,100.0,94.0,100.0,65.0,69.0,56.0,60.0,65.0,49.0,83.0,51.0,100.0,83.0,81.0,66.0,62.0,100.0,62.0,100.0,87.0,93.0,93.0,94.0,93.0,93.0,100.0,100.0,87.0,100.0
2015-10-14,100.0,90.0,97.0,100.0,88.0,95.0,67.0,67.0,48.0,54.0,47.0,63.0,93.0,67.0,100.0,87.0,100.0,84.0,86.0,87.0,98.0,97.0,93.0,100.0,81.0,96.0,93.0,93.0,87.0,94.0
2015-10-15,100.0,93.0,88.0,93.0,94.0,94.0,56.0,53.0,48.0,68.0,88.0,45.0,100.0,87.0,70.0,100.0,75.0,93.0,80.0,93.0,87.0,72.0,100.0,88.0,100.0,87.0,100.0,93.0,95.0,93.0
2015-10-16,100.0,93.0,94.0,100.0,89.0,94.0,60.0,55.0,48.0,75.0,87.0,63.0,100.0,75.0,74.0,57.0,100.0,78.0,60.0,93.0,94.0,93.0,93.0,100.0,93.0,99.0,93.0,93.0,100.0,92.0
2015-10-17,93.0,93.0,95.0,100.0,91.0,95.0,89.0,78.0,86.0,76.0,82.0,54.0,72.0,61.0,79.0,69.0,100.0,86.0,80.0,65.0,98.0,98.0,100.0,97.0,93.0,100.0,100.0,93.0,100.0,100.0
2015-10-18,100.0,93.0,93.0,100.0,93.0,100.0,86.0,88.0,87.0,69.0,71.0,44.0,81.0,88.0,100.0,92.0,82.0,70.0,86.0,93.0,86.0,76.0,93.0,82.0,86.0,100.0,86.0,100.0,87.0,100.0
2015-10-19,100.0,100.0,94.0,100.0,91.0,85.0,93.0,91.0,100.0,67.0,77.0,47.0,81.0,50.0,59.0,60.0,98.0,86.0,86.0,93.0,74.0,72.0,100.0,94.0,92.0,100.0,100.0,100.0,94.0,100.0
2015-10-20,100.0,96.0,96.0,98.0,87.0,90.0,91.0,93.0,93.0,78.0,87.0,61.0,94.0,39.0,93.0,61.0,66.0,66.0,49.0,87.0,56.0,84.0,100.0,78.0,54.0,82.0,70.0,94.0,80.0,95.0
2015-10-21,100.0,100.0,84.0,100.0,77.0,82.0,63.0,100.0,100.0,100.0,94.0,88.0,100.0,74.0,93.0,67.0,81.0,87.0,66.0,93.0,93.0,100.0,100.0,74.0,72.0,93.0,93.0,100.0,55.0,100.0
2015-10-22,100.0,93.0,87.0,100.0,88.0,93.0,76.0,87.0,100.0,100.0,100.0,88.0,94.0,88.0,100.0,100.0,82.0,87.0,77.0,93.0,77.0,94.0,100.0,94.0,72.0,93.0,100.0,93.0,100.0,100.0
2015-10-23,100.0,93.0,89.0,100.0,93.0,88.0,72.0,87.0,100.0,100.0,100.0,100.0,94.0,100.0,95.0,93.0,83.0,100.0,71.0,100.0,87.0,100.0,100.0,88.0,93.0,94.0,77.0,81.0,74.0,100.0
2015-10-24,100.0,90.0,100.0,100.0,65.0,83.0,74.0,69.0,88.0,89.0,99.0,100.0,100.0,83.0,99.0,86.0,90.0,65.0,93.0,89.0,95.0,97.0,92.0,86.0,85.0,96.0,73.0,100.0,86.0,100.0
2015-10-25,100.0,99.0,100.0,98.0,48.0,66.0,65.0,46.0,82.0,72.0,98.0,100.0,99.0,81.0,85.0,84.0,100.0,94.0,92.0,91.0,100.0,95.0,92.0,96.0,98.0,99.0,93.0,93.0,100.0,98.0
2015-10-26,100.0,99.0,100.0,99.0,69.0,84.0,81.0,64.0,89.0,85.0,99.0,99.0,98.0,79.0,81.0,76.0,100.0,94.0,61.0,99.0,100.0,83.0,85.0,81.0,90.0,100.0,74.0,93.0,87.0,100.0
2015-10-27,100.0,100.0,99.0,100.0,72.0,84.0,73.0,66.0,76.0,84.0,87.0,93.0,100.0,100.0,75.0,100.0,93.0,100.0,100.0,100.0,96.0,92.0,100.0,85.0,70.0,100.0,82.0,100.0,92.0,100.0
2015-10-28,100.0,100.0,93.0,100.0,88.0,73.0,64.0,55.0,56.0,80.0,93.0,87.0,100.0,100.0,100.0,100.0,96.0,100.0,95.0,100.0,100.0,100.0,100.0,94.0,95.0,100.0,93.0,94.0,100.0,100.0
2015-10-29,100.0,100.0,90.0,100.0,87.0,100.0,67.0,72.0,68.0,60.0,81.0,87.0,100.0,67.0,100.0,90.0,100.0,87.0,90.0,100.0,100.0,100.0,100.0,100.0,93.0,100.0,100.0,98.0,100.0,100.0
2015-10-30,94.0,93.0,94.0,100.0,28.0,100.0,40.0,87.0,100.0,85.0,100.0,94.0,100.0,93.0,94.0,100.0,100.0,86.0,87.0,100.0,93.0,93.0,100.0,100.0,93.0,81.0,82.0,100.0,85.0,97.0
2015-10-31,100.0,100.0,88.0,100.0,55.0,57.0,57.0,81.0,100.0,84.0,94.0,100.0,95.0,100.0,100.0,100.0,100.0,87.0,75.0,87.0,87.0,75.0,100.0,94.0,100.0,100.0,86.0,100.0,92.0,95.0
2015-11-01,94.0,100.0,93.0,100.0,88.0,62.0,66.0,67.0,80.0,45.0,93.0,100.0,100.0,100.0,87.0,100.0,93.0,100.0,93.0,100.0,93.0,88.0,100.0,88.0,100.0,100.0,87.0,81.0,93.0,94.0
2015-11-02,100.0,96.0,93.0,100.0,100.0,100.0,51.0,71.0,86.0,45.0,100.0,100.0,100.0,94.0,100.0,100.0,87.0,100.0,93.0,100.0,93.0,100.0,100.0,90.0,93.0,100.0,100.0,93.0,87.0,100.0
2015-11-03,100.0,100.0,94.0,100.0,87.0,100.0,68.0,55.0,78.0,39.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,100.0,87.0,100.0,100.0,86.0,86.0,100.0,100.0,93.0,93.0,100.0
2015-11-04,95.0,93.0,93.0,100.0,100.0,100.0,91.0,87.0,81.0,56.0,100.0,100.0,100.0,93.0,93.0,100.0,100.0,100.0,93.0,100.0,93.0,94.0,100.0,94.0,81.0,100.0,100.0,81.0,87.0,100.0
2015-11-05,94.0,95.0,93.0,100.0,59.0,100.0,83.0,87.0,86.0,100.0,100.0,100.0,94.0,94.0,88.0,100.0,100.0,93.0,93.0,100.0,93.0,100.0,100.0,83.0,88.0,100.0,100.0,100.0,87.0,100.0
2015-11-06,100.0,100.0,91.0,100.0,62.0,93.0,75.0,75.0,92.0,92.0,94.0,88.0,96.0,82.0,79.0,100.0,88.0,93.0,88.0,100.0,93.0,100.0,100.0,83.0,100.0,100.0,93.0,94.0,100.0,100.0
2015-11-07,100.0,100.0,93.0,100.0,55.0,81.0,48.0,70.0,81.0,92.0,92.0,93.0,100.0,75.0,86.0,93.0,100.0,93.0,88.0,100.0,85.0,100.0,100.0,88.0,81.0,87.0,87.0,78.0,75.0,94.0
2015-11-08,100.0,100.0,82.0,100.0,55.0,81.0,52.0,53.0,92.0,60.0,87.0,82.0,93.0,86.0,74.0,100.0,100.0,65.0,86.0,100.0,100.0,100.0,93.0,83.0,86.0,87.0,80.0,64.0,87.0,91.0
2015-11-09,94.0,100.0,93.0,100.0,87.0,100.0,75.0,66.0,92.0,58.0,93.0,76.0,100.0,86.0,61.0,100.0,100.0,95.0,86.0,100.0,100.0,100.0,100.0,88.0,92.0,100.0,93.0,100.0,82.0,100.0
2015-11-10,100.0,100.0,96.0,100.0,70.0,100.0,82.0,75.0,86.0,51.0,100.0,87.0,100.0,76.0,75.0,100.0,100.0,94.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,95.0,93.0,90.0
2015-11-11,94.0,100.0,93.0,100.0,82.0,100.0,51.0,55.0,51.0,100.0,100.0,88.0,94.0,83.0,89.0,84.0,100.0,87.0,93.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,100.0
2015-11-12,93.0,100.0,88.0,100.0,55.0,81.0,54.0,55.0,76.0,79.0,78.0,70.0,94.0,70.0,100.0,100.0,93.0,88.0,87.0,100.0,93.0,100.0,100.0,100.0,87.0,100.0,93.0,91.0,100.0,100.0
2015-11-13,100.0,92.0,100.0,100.0,59.0,58.0,45.0,39.0,68.0,73.0,48.0,76.0,71.0,74.0,80.0,86.0,86.0,66.0,66.0,76.0,93.0,100.0,73.0,100.0,81.0,88.0,93.0,87.0,100.0,93.0
2015-11-14,94.0,93.0,100.0,100.0,52.0,74.0,46.0,41.0,69.0,56.0,72.0,87.0,87.0,52.0,86.0,92.0,92.0,80.0,79.0,56.0,94.0,62.0,86.0,100.0,69.0,100.0,60.0,55.0,100.0,98.0
2015-11-15,100.0,90.0,100.0,100.0,77.0,66.0,55.0,88.0,93.0,49.0,87.0,81.0,87.0,59.0,100.0,81.0,89.0,81.0,73.0,92.0,71.0,72.0,92.0,100.0,69.0,94.0,86.0,100.0,97.0,100.0
2015-11-16,100.0,100.0,100.0,100.0,67.0,93.0,81.0,100.0,100.0,80.0,100.0,100.0,100.0,93.0,100.0,93.0,79.0,76.0,93.0,93.0,95.0,93.0,92.0,89.0,74.0,100.0,80.0,65.0,93.0,87.0
2015-11-17,100.0,94.0,82.0,100.0,70.0,93.0,25.0,69.0,86.0,100.0,88.0,94.0,100.0,93.0,100.0,100.0,100.0,76.0,91.0,87.0,93.0,100.0,93.0,100.0,83.0,87.0,86.0,77.0,85.0,100.0
2015-11-18,93.0,100.0,93.0,100.0,59.0,86.0,57.0,80.0,62.0,72.0,75.0,68.0,93.0,93.0,100.0,100.0,82.0,95.0,93.0,100.0,100.0,94.0,93.0,88.0,71.0,93.0,93.0,83.0,92.0,100.0
2015-11-19,100.0,100.0,93.0,100.0,71.0,81.0,74.0,100.0,79.0,80.0,86.0,100.0,100.0,76.0,87.0,87.0,100.0,100.0,82.0,100.0,93.0,100.0,100.0,88.0,100.0,93.0,95.0,93.0,82.0,94.0
