datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2015-04-25,45.958333333333336,45.083333333333336,54.791666666666664,47.416666666666664,52.166666666666664,55.541666666666664,57.125,63.625,50.833333333333336,48.166666666666664,72.70833333333333,68.95833333333333,73.16666666666667,63.125,47.916666666666664,60.916666666666664,43.166666666666664,63.166666666666664,49.958333333333336,66.45833333333333,41.708333333333336,73.04166666666667,57.583333333333336,78.33333333333333,40.708333333333336,36.375,43.166666666666664,43.333333333333336,41.166666666666664,42.916666666666664,58.25,64.04166666666667,60.791666666666664,64.29166666666667,57.666666666666664,57.5
2015-04-26,49.041666666666664,45.208333333333336,56.041666666666664,46.791666666666664,55.666666666666664,56.208333333333336,52.916666666666664,62.208333333333336,50.416666666666664,45.958333333333336,73.54166666666667,71.125,75.83333333333333,51.625,47.083333333333336,53.333333333333336,40.75,64.58333333333333,45.583333333333336,70.08333333333333,43.166666666666664,79.5,60.416666666666664,81.70833333333333,46.916666666666664,41.875,48.666666666666664,49.166666666666664,45.291666666666664,44.291666666666664,64.375,66.54166666666667,66.375,66.75,63.416666666666664,64.04166666666667
2015-04-27,49.958333333333336,55.083333333333336,59.833333333333336,55.166666666666664,60.125,59.208333333333336,60.125,61.291666666666664,45.083333333333336,38.583333333333336,74.91666666666667,64.66666666666667,73.33333333333333,52.166666666666664,51.166666666666664,50.041666666666664,41.125,54.208333333333336,46.708333333333336,63.875,42.958333333333336,76.75,55.291666666666664,80.83333333333333,43.583333333333336,43.333333333333336,49.375,50.5,47.25,47.291666666666664,69.41666666666667,69.66666666666667,69.625,69.70833333333333,66.91666666666667,67.91666666666667
2015-04-28,53.166666666666664,58.083333333333336,56.333333333333336,58.458333333333336,63.166666666666664,63.166666666666664,57.833333333333336,67.58333333333333,43.958333333333336,39.333333333333336,68.16666666666667,54.416666666666664,67.70833333333333,53.5,52.291666666666664,50.416666666666664,39.958333333333336,53.833333333333336,46.791666666666664,59.791666666666664,44.041666666666664,68.58333333333333,52.958333333333336,77.41666666666667,47.0,47.458333333333336,55.041666666666664,54.958333333333336,52.25,46.833333333333336,75.33333333333333,72.125,74.70833333333333,71.75,71.54166666666667,74.04166666666667
2015-04-29,49.833333333333336,47.583333333333336,55.875,50.875,67.70833333333333,67.45833333333333,63.541666666666664,72.08333333333333,49.291666666666664,45.833333333333336,62.208333333333336,57.5,61.75,58.041666666666664,55.125,54.458333333333336,40.75,56.5,51.083333333333336,58.333333333333336,47.625,70.41666666666667,56.958333333333336,74.25,49.875,50.166666666666664,60.958333333333336,61.583333333333336,51.5,49.5,76.33333333333333,71.0,76.33333333333333,71.16666666666667,72.33333333333333,74.83333333333333
2015-04-30,49.958333333333336,50.208333333333336,59.083333333333336,52.958333333333336,69.625,69.41666666666667,68.625,74.58333333333333,56.458333333333336,53.75,65.5,64.41666666666667,66.79166666666667,59.208333333333336,55.25,62.208333333333336,42.083333333333336,58.208333333333336,51.708333333333336,57.958333333333336,50.291666666666664,66.08333333333333,58.375,76.04166666666667,50.833333333333336,50.541666666666664,57.5,58.083333333333336,50.833333333333336,47.291666666666664,63.5,64.41666666666667,70.66666666666667,64.45833333333333,60.583333333333336,65.95833333333333
2015-05-01,50.916666666666664,55.083333333333336,62.5,55.125,69.45833333333333,70.04166666666667,69.0,76.04166666666667,60.625,53.375,67.625,66.70833333333333,70.04166666666667,62.208333333333336,55.958333333333336,52.666666666666664,43.083333333333336,55.625,53.291666666666664,61.708333333333336,52.875,68.625,58.916666666666664,73.33333333333333,53.75,52.041666666666664,54.875,53.916666666666664,53.666666666666664,45.041666666666664,61.916666666666664,63.416666666666664,68.54166666666667,63.666666666666664,58.583333333333336,63.208333333333336
2015-05-02,51.0,53.666666666666664,56.125,55.916666666666664,68.83333333333333,66.54166666666667,70.04166666666667,75.75,67.70833333333333,51.708333333333336,70.08333333333333,69.04166666666667,70.91666666666667,66.0,64.95833333333333,59.583333333333336,49.833333333333336,58.958333333333336,61.666666666666664,62.333333333333336,54.916666666666664,68.875,61.125,76.16666666666667,55.666666666666664,54.333333333333336,56.5,56.208333333333336,57.375,44.791666666666664,61.25,63.75,68.45833333333333,63.958333333333336,58.833333333333336,62.625
2015-05-03,52.166666666666664,54.291666666666664,54.333333333333336,53.833333333333336,62.833333333333336,59.458333333333336,68.70833333333333,76.45833333333333,61.833333333333336,52.708333333333336,71.79166666666667,71.41666666666667,69.91666666666667,72.66666666666667,68.33333333333333,68.16666666666667,57.291666666666664,63.25,65.83333333333333,65.83333333333333,62.666666666666664,68.125,63.208333333333336,75.91666666666667,60.0,56.75,61.458333333333336,61.5,59.625,51.916666666666664,62.708333333333336,64.41666666666667,67.95833333333333,64.45833333333333,60.583333333333336,63.041666666666664
2015-05-04,52.833333333333336,55.416666666666664,53.208333333333336,54.125,59.666666666666664,60.041666666666664,66.875,71.625,64.16666666666667,48.166666666666664,74.95833333333333,73.04166666666667,74.04166666666667,74.33333333333333,59.5,73.33333333333333,58.458333333333336,68.04166666666667,69.95833333333333,68.70833333333333,64.95833333333333,69.58333333333333,68.58333333333333,76.45833333333333,63.375,59.291666666666664,67.58333333333333,67.125,65.625,58.5,62.166666666666664,64.125,65.66666666666667,64.25,60.166666666666664,61.875
2015-05-05,49.666666666666664,50.75,54.375,51.708333333333336,56.625,57.291666666666664,67.58333333333333,67.66666666666667,54.75,46.375,74.95833333333333,72.83333333333333,72.20833333333333,68.875,60.958333333333336,73.58333333333333,50.458333333333336,70.75,68.04166666666667,70.5,55.166666666666664,71.45833333333333,69.875,76.04166666666667,67.95833333333333,53.75,75.95833333333333,75.33333333333333,61.25,62.583333333333336,63.291666666666664,66.0,66.25,66.25,62.541666666666664,63.583333333333336
2015-05-06,50.875,47.041666666666664,56.416666666666664,49.041666666666664,54.125,55.208333333333336,66.83333333333333,69.5,54.541666666666664,48.416666666666664,71.75,72.33333333333333,75.66666666666667,69.08333333333333,65.04166666666667,72.04166666666667,50.166666666666664,71.25,72.66666666666667,69.41666666666667,55.333333333333336,69.375,68.54166666666667,75.66666666666667,69.29166666666667,51.958333333333336,68.33333333333333,65.29166666666667,59.791666666666664,56.875,65.58333333333333,66.54166666666667,68.95833333333333,66.625,64.29166666666667,65.875
2015-05-07,53.708333333333336,49.416666666666664,58.75,52.083333333333336,53.958333333333336,54.833333333333336,62.875,67.66666666666667,56.416666666666664,46.5,74.25,74.83333333333333,78.625,68.16666666666667,67.29166666666667,73.20833333333333,59.25,72.08333333333333,75.04166666666667,70.83333333333333,61.291666666666664,70.54166666666667,70.70833333333333,74.54166666666667,69.58333333333333,53.791666666666664,66.20833333333333,66.41666666666667,63.166666666666664,59.875,65.70833333333333,66.375,70.91666666666667,66.83333333333333,64.83333333333333,66.95833333333333
2015-05-08,56.083333333333336,56.583333333333336,56.208333333333336,56.041666666666664,47.375,50.083333333333336,54.375,65.70833333333333,58.041666666666664,44.458333333333336,78.5,75.375,79.79166666666667,66.70833333333333,55.541666666666664,73.70833333333333,62.291666666666664,72.95833333333333,75.75,74.58333333333333,67.79166666666667,75.375,71.625,76.16666666666667,72.08333333333333,58.0,70.66666666666667,70.0,67.41666666666667,59.5,67.54166666666667,67.83333333333333,70.58333333333333,67.75,64.79166666666667,67.625
2015-05-09,57.458333333333336,62.625,53.541666666666664,59.625,51.833333333333336,51.125,49.916666666666664,60.166666666666664,53.833333333333336,44.208333333333336,79.54166666666667,74.91666666666667,80.375,63.625,53.166666666666664,68.91666666666667,52.791666666666664,75.125,74.25,76.5,65.29166666666667,76.04166666666667,71.41666666666667,78.04166666666667,75.20833333333333,62.5,65.79166666666667,66.375,71.79166666666667,52.458333333333336,72.45833333333333,71.45833333333333,72.79166666666667,71.54166666666667,67.25,70.375
2015-05-10,57.416666666666664,61.125,53.416666666666664,61.291666666666664,57.708333333333336,56.166666666666664,58.0,63.958333333333336,49.416666666666664,31.916666666666668,79.625,71.625,80.45833333333333,67.45833333333333,57.25,72.08333333333333,44.916666666666664,77.0,73.625,77.20833333333333,62.958333333333336,77.45833333333333,72.79166666666667,79.20833333333333,75.95833333333333,61.583333333333336,72.33333333333333,69.5,66.75,64.08333333333333,68.0,67.125,72.875,67.29166666666667,62.166666666666664,67.25
2015-05-11,56.708333333333336,55.0,53.75,58.083333333333336,61.875,60.666666666666664,61.0,70.29166666666667,54.416666666666664,35.041666666666664,72.91666666666667,66.75,74.875,53.791666666666664,56.583333333333336,65.83333333333333,51.166666666666664,77.625,74.0,79.45833333333333,67.25,80.33333333333333,74.45833333333333,80.66666666666667,75.625,58.791666666666664,73.41666666666667,73.70833333333333,50.833333333333336,61.833333333333336,69.91666666666667,69.5,75.54166666666667,69.5,64.45833333333333,69.79166666666667
2015-05-12,56.708333333333336,47.958333333333336,55.375,55.166666666666664,59.958333333333336,59.708333333333336,66.29166666666667,72.125,56.333333333333336,46.333333333333336,68.70833333333333,64.125,70.83333333333333,54.458333333333336,47.041666666666664,58.083333333333336,48.125,70.58333333333333,59.25,75.33333333333333,57.0,80.0,79.08333333333333,81.58333333333333,72.54166666666667,56.541666666666664,73.45833333333333,73.29166666666667,59.708333333333336,54.833333333333336,67.75,68.41666666666667,72.95833333333333,68.70833333333333,66.04166666666667,67.91666666666667
2015-05-13,56.75,49.666666666666664,54.291666666666664,52.833333333333336,53.75,52.916666666666664,65.54166666666667,70.41666666666667,55.25,50.333333333333336,68.95833333333333,65.29166666666667,74.5,59.875,48.916666666666664,56.125,44.041666666666664,65.125,53.958333333333336,72.91666666666667,49.0,79.83333333333333,72.16666666666667,81.45833333333333,56.708333333333336,49.041666666666664,67.04166666666667,65.75,54.458333333333336,57.958333333333336,66.70833333333333,68.08333333333333,70.54166666666667,68.04166666666667,63.583333333333336,67.625
2015-05-14,54.458333333333336,51.625,54.625,53.0,51.75,52.125,60.708333333333336,71.79166666666667,61.291666666666664,48.333333333333336,71.375,71.16666666666667,78.375,62.333333333333336,53.583333333333336,61.708333333333336,45.875,66.83333333333333,57.458333333333336,72.45833333333333,46.708333333333336,78.41666666666667,67.20833333333333,81.58333333333333,51.708333333333336,47.833333333333336,59.166666666666664,60.0,52.458333333333336,54.041666666666664,65.58333333333333,67.75,69.20833333333333,67.75,64.08333333333333,64.79166666666667
2015-05-15,58.083333333333336,53.541666666666664,53.5,55.583333333333336,48.625,52.291666666666664,54.5,65.04166666666667,59.833333333333336,52.458333333333336,73.58333333333333,73.83333333333333,78.45833333333333,69.0,57.166666666666664,73.625,56.0,74.04166666666667,69.875,72.83333333333333,53.666666666666664,73.5,68.41666666666667,82.125,63.333333333333336,47.708333333333336,60.166666666666664,60.5,54.458333333333336,54.583333333333336,66.25,69.08333333333333,68.5,69.08333333333333,64.45833333333333,65.33333333333333
2015-05-16,57.458333333333336,52.916666666666664,54.416666666666664,57.083333333333336,52.666666666666664,55.125,54.291666666666664,57.541666666666664,53.458333333333336,43.75,75.16666666666667,74.5,78.875,69.79166666666667,62.5,73.79166666666667,56.666666666666664,70.875,72.95833333333333,71.79166666666667,61.958333333333336,76.08333333333333,72.04166666666667,81.45833333333333,71.29166666666667,55.75,68.95833333333333,67.16666666666667,59.958333333333336,57.5,67.75,69.875,71.125,69.83333333333333,66.16666666666667,67.04166666666667
2015-05-17,57.291666666666664,54.166666666666664,54.458333333333336,56.125,55.25,55.583333333333336,57.791666666666664,62.041666666666664,52.166666666666664,46.208333333333336,76.125,73.04166666666667,81.54166666666667,69.125,68.83333333333333,72.54166666666667,60.583333333333336,74.5,71.25,76.20833333333333,65.91666666666667,76.20833333333333,74.125,82.0,69.75,58.125,74.375,69.79166666666667,64.45833333333333,60.166666666666664,74.45833333333333,74.41666666666667,75.45833333333333,74.625,73.375,72.75
2015-05-18,59.208333333333336,58.375,54.458333333333336,60.375,55.958333333333336,55.166666666666664,61.625,67.20833333333333,58.0,45.75,77.5,73.91666666666667,78.41666666666667,64.0,48.291666666666664,72.45833333333333,63.208333333333336,74.58333333333333,75.95833333333333,77.41666666666667,72.79166666666667,77.75,76.08333333333333,79.875,72.875,60.333333333333336,73.16666666666667,69.58333333333333,68.33333333333333,51.75,79.04166666666667,79.29166666666667,76.54166666666667,78.66666666666667,75.625,77.54166666666667
2015-05-19,61.666666666666664,59.708333333333336,54.916666666666664,62.958333333333336,56.291666666666664,55.458333333333336,57.416666666666664,68.25,60.791666666666664,42.625,75.83333333333333,74.45833333333333,76.875,55.541666666666664,44.375,61.791666666666664,49.083333333333336,71.5,60.541666666666664,74.95833333333333,59.916666666666664,77.625,73.875,79.83333333333333,71.75,61.125,67.04166666666667,62.041666666666664,67.5,55.333333333333336,81.875,77.5,78.91666666666667,78.08333333333333,79.54166666666667,82.16666666666667
2015-05-20,61.791666666666664,61.25,55.25,62.875,56.25,54.625,60.416666666666664,69.125,57.208333333333336,39.333333333333336,75.20833333333333,75.0,78.625,52.708333333333336,48.333333333333336,54.541666666666664,43.833333333333336,67.41666666666667,51.541666666666664,76.58333333333333,48.541666666666664,78.375,74.75,79.79166666666667,57.416666666666664,47.833333333333336,63.875,62.208333333333336,53.583333333333336,59.541666666666664,77.45833333333333,73.75,77.91666666666667,73.16666666666667,73.875,78.25
2015-05-21,63.041666666666664,64.5,55.166666666666664,66.16666666666667,53.416666666666664,54.875,60.791666666666664,71.625,58.625,46.083333333333336,73.66666666666667,65.04166666666667,77.08333333333333,53.041666666666664,54.208333333333336,52.375,48.916666666666664,61.833333333333336,53.291666666666664,77.25,54.666666666666664,78.625,77.58333333333333,80.125,54.291666666666664,52.083333333333336,54.541666666666664,54.375,54.208333333333336,55.0,69.79166666666667,69.125,74.625,69.125,68.20833333333333,70.375
2015-05-22,62.208333333333336,61.041666666666664,55.208333333333336,65.04166666666667,54.0,54.5,59.791666666666664,67.875,54.958333333333336,50.75,69.54166666666667,65.20833333333333,71.0,54.541666666666664,56.708333333333336,57.083333333333336,50.833333333333336,60.166666666666664,56.25,70.75,55.041666666666664,76.45833333333333,68.66666666666667,79.33333333333333,54.666666666666664,50.791666666666664,58.5,57.291666666666664,51.166666666666664,57.5,67.875,68.95833333333333,70.66666666666667,69.16666666666667,66.29166666666667,67.41666666666667
2015-05-23,60.666666666666664,55.75,56.708333333333336,60.541666666666664,56.375,55.708333333333336,58.458333333333336,69.08333333333333,56.208333333333336,48.333333333333336,72.125,68.75,73.125,61.458333333333336,60.583333333333336,64.04166666666667,51.958333333333336,63.083333333333336,60.75,72.70833333333333,52.333333333333336,76.0,66.66666666666667,79.45833333333333,49.875,47.291666666666664,54.208333333333336,54.375,47.208333333333336,51.791666666666664,68.5,69.79166666666667,74.25,69.75,67.20833333333333,68.875
2015-05-24,59.041666666666664,55.208333333333336,56.791666666666664,58.0,57.333333333333336,55.375,65.875,66.5,55.916666666666664,45.416666666666664,72.25,70.375,76.58333333333333,65.08333333333333,63.375,70.04166666666667,59.375,71.45833333333333,67.91666666666667,72.83333333333333,62.5,77.375,68.58333333333333,81.125,59.958333333333336,59.791666666666664,61.291666666666664,59.875,62.166666666666664,58.916666666666664,73.79166666666667,72.70833333333333,77.04166666666667,72.70833333333333,69.45833333333333,73.66666666666667
2015-05-25,56.916666666666664,54.833333333333336,56.291666666666664,57.041666666666664,59.458333333333336,58.833333333333336,67.54166666666667,70.0,56.375,45.583333333333336,73.54166666666667,71.16666666666667,76.33333333333333,65.83333333333333,62.458333333333336,74.04166666666667,63.666666666666664,75.16666666666667,72.875,74.33333333333333,68.58333333333333,77.54166666666667,70.375,83.25,68.25,63.875,71.66666666666667,66.625,62.75,65.41666666666667,78.125,76.83333333333333,80.58333333333333,70.75,68.20833333333333,78.54166666666667
2015-05-26,56.708333333333336,55.083333333333336,55.833333333333336,56.75,59.791666666666664,60.708333333333336,70.70833333333333,72.875,58.083333333333336,47.375,73.33333333333333,70.33333333333333,75.41666666666667,68.70833333333333,62.75,72.04166666666667,64.29166666666667,71.66666666666667,70.0,76.5,71.54166666666667,79.91666666666667,73.33333333333333,83.58333333333333,71.91666666666667,68.25,76.875,73.79166666666667,69.75,68.875,75.45833333333333,72.41666666666667,81.70833333333333,70.25,70.25,76.58333333333333
2015-05-27,60.166666666666664,59.25,56.0,60.25,62.0,60.875,70.41666666666667,73.66666666666667,64.41666666666667,52.583333333333336,77.25,76.41666666666667,79.5,68.54166666666667,65.04166666666667,72.20833333333333,61.916666666666664,72.70833333333333,72.25,70.83333333333333,69.95833333333333,79.54166666666667,78.45833333333333,81.375,72.125,68.20833333333333,77.41666666666667,73.375,72.16666666666667,69.66666666666667,82.54166666666667,78.625,82.0,79.70833333333333,79.70833333333333,81.25
2015-05-28,62.541666666666664,64.16666666666667,55.625,63.166666666666664,63.125,60.25,71.95833333333333,75.91666666666667,66.375,53.708333333333336,78.29166666666667,77.875,79.75,72.20833333333333,70.04166666666667,71.08333333333333,60.25,69.70833333333333,69.875,73.0,65.54166666666667,77.58333333333333,75.875,80.20833333333333,72.29166666666667,64.25,76.75,71.625,71.66666666666667,68.70833333333333,77.75,74.45833333333333,82.04166666666667,72.16666666666667,72.16666666666667,79.0
2015-05-29,64.08333333333333,67.75,56.166666666666664,65.875,66.45833333333333,63.625,75.83333333333333,77.58333333333333,65.29166666666667,49.958333333333336,78.5,75.08333333333333,81.5,68.29166666666667,70.54166666666667,74.875,63.375,73.66666666666667,75.58333333333333,73.16666666666667,66.75,77.20833333333333,74.79166666666667,78.41666666666667,72.45833333333333,61.875,74.75,68.83333333333333,65.5,62.416666666666664,70.66666666666667,68.66666666666667,74.875,70.83333333333333,70.83333333333333,69.95833333333333
2015-05-30,61.708333333333336,66.0,56.125,61.541666666666664,68.875,66.54166666666667,75.08333333333333,79.75,65.54166666666667,50.833333333333336,78.125,72.625,78.875,63.791666666666664,53.916666666666664,70.29166666666667,61.166666666666664,75.95833333333333,74.375,75.45833333333333,70.83333333333333,76.29166666666667,74.70833333333333,80.79166666666667,74.625,65.125,78.125,69.54166666666667,72.5,63.875,69.33333333333333,67.875,70.45833333333333,71.0,71.0,67.66666666666667
2015-05-31,59.958333333333336,66.29166666666667,55.291666666666664,60.25,68.29166666666667,64.20833333333333,77.83333333333333,82.75,65.70833333333333,57.25,74.20833333333333,68.625,75.91666666666667,60.583333333333336,51.5,60.375,48.083333333333336,72.20833333333333,65.04166666666667,74.95833333333333,51.583333333333336,78.125,75.5,80.0,73.04166666666667,50.083333333333336,77.08333333333333,72.45833333333333,57.125,65.20833333333333,67.95833333333333,69.33333333333333,71.83333333333333,73.20833333333333,70.79166666666667,68.83333333333333
2015-06-01,64.41666666666667,63.333333333333336,57.291666666666664,60.458333333333336,64.20833333333333,62.166666666666664,78.75,82.54166666666667,71.04166666666667,58.25,75.5,69.66666666666667,75.66666666666667,60.708333333333336,55.416666666666664,60.708333333333336,49.541666666666664,70.45833333333333,55.416666666666664,71.5,51.125,78.70833333333333,75.875,79.875,64.79166666666667,49.083333333333336,70.375,57.625,54.0,50.208333333333336,68.25,73.66666666666667,77.375,83.70833333333333,74.04166666666667,69.83333333333333
2015-06-02,57.958333333333336,53.291666666666664,58.166666666666664,56.166666666666664,62.75,60.458333333333336,74.875,80.54166666666667,70.16666666666667,64.83333333333333,77.20833333333333,74.45833333333333,77.45833333333333,63.0,62.916666666666664,61.291666666666664,51.958333333333336,65.33333333333333,58.208333333333336,74.0,54.583333333333336,78.625,70.20833333333333,79.25,56.916666666666664,51.75,56.416666666666664,51.958333333333336,51.291666666666664,49.416666666666664,66.91666666666667,74.70833333333333,83.45833333333333,82.75,75.04166666666667,69.16666666666667
2015-06-03,56.291666666666664,54.333333333333336,58.916666666666664,56.041666666666664,62.541666666666664,58.916666666666664,71.83333333333333,77.91666666666667,69.08333333333333,62.291666666666664,79.0,78.58333333333333,78.79166666666667,71.875,69.29166666666667,64.66666666666667,54.291666666666664,66.79166666666667,60.875,69.16666666666667,57.916666666666664,78.20833333333333,66.79166666666667,75.625,60.916666666666664,51.833333333333336,57.833333333333336,57.0,51.75,49.75,68.08333333333333,71.375,82.66666666666667,78.91666666666667,75.45833333333333,70.16666666666667
2015-06-04,56.708333333333336,55.625,58.416666666666664,59.375,61.041666666666664,59.583333333333336,70.625,75.95833333333333,71.95833333333333,60.75,79.58333333333333,80.45833333333333,80.5,74.875,66.375,68.79166666666667,59.666666666666664,68.83333333333333,64.625,69.20833333333333,63.083333333333336,78.16666666666667,67.29166666666667,77.83333333333333,64.91666666666667,56.375,60.416666666666664,58.0,59.916666666666664,51.166666666666664,68.70833333333333,66.83333333333333,74.375,70.16666666666667,70.16666666666667,69.45833333333333
2015-06-05,59.916666666666664,63.458333333333336,59.333333333333336,61.875,58.75,56.791666666666664,70.625,79.375,73.16666666666667,59.125,80.625,81.58333333333333,80.83333333333333,76.83333333333333,66.54166666666667,73.83333333333333,58.083333333333336,71.95833333333333,71.125,72.16666666666667,64.83333333333333,78.625,67.75,77.625,66.70833333333333,58.5,62.75,60.458333333333336,62.875,52.208333333333336,67.70833333333333,68.375,73.16666666666667,70.08333333333333,70.08333333333333,68.625
2015-06-06,62.75,70.25,58.75,65.25,59.5,57.125,66.54166666666667,75.08333333333333,75.625,60.541666666666664,79.54166666666667,82.625,81.58333333333333,74.5,65.41666666666667,71.91666666666667,54.458333333333336,75.04166666666667,70.54166666666667,77.16666666666667,61.125,79.125,74.58333333333333,77.20833333333333,65.375,55.791666666666664,67.33333333333333,64.33333333333333,57.416666666666664,56.791666666666664,69.75,68.0,73.79166666666667,71.08333333333333,71.08333333333333,70.0
2015-06-07,64.58333333333333,72.79166666666667,59.541666666666664,68.91666666666667,67.04166666666667,63.416666666666664,69.54166666666667,77.29166666666667,74.83333333333333,57.833333333333336,79.83333333333333,83.54166666666667,83.16666666666667,80.875,71.08333333333333,78.41666666666667,61.083333333333336,78.16666666666667,72.79166666666667,78.91666666666667,62.541666666666664,80.29166666666667,75.25,76.79166666666667,66.41666666666667,55.083333333333336,63.291666666666664,63.666666666666664,58.625,56.291666666666664,71.91666666666667,70.58333333333333,77.0,71.875,71.875,71.25
2015-06-08,68.625,76.83333333333333,62.416666666666664,71.79166666666667,71.41666666666667,70.875,73.95833333333333,80.33333333333333,73.66666666666667,58.5,81.125,84.83333333333333,82.58333333333333,74.08333333333333,70.125,78.79166666666667,62.208333333333336,78.66666666666667,74.29166666666667,79.16666666666667,68.45833333333333,80.875,76.16666666666667,79.0,74.70833333333333,63.791666666666664,70.41666666666667,66.5,63.0,60.083333333333336,75.875,81.5,89.125,86.16666666666667,79.25,77.04166666666667
2015-06-09,67.79166666666667,76.20833333333333,61.958333333333336,71.0,71.70833333333333,70.5,73.625,85.66666666666667,75.625,64.04166666666667,81.41666666666667,86.16666666666667,83.45833333333333,76.125,72.33333333333333,76.83333333333333,61.875,74.75,70.08333333333333,77.79166666666667,63.583333333333336,80.91666666666667,77.04166666666667,79.375,66.58333333333333,60.333333333333336,73.5,72.04166666666667,66.45833333333333,66.79166666666667,77.125,80.5,93.04166666666667,86.875,80.29166666666667,76.58333333333333
2015-06-10,65.125,67.5,62.416666666666664,66.91666666666667,70.125,67.70833333333333,73.625,76.79166666666667,73.29166666666667,62.916666666666664,82.04166666666667,86.0,84.0,83.08333333333333,73.29166666666667,79.375,69.625,77.41666666666667,75.20833333333333,73.20833333333333,69.29166666666667,77.75,75.08333333333333,80.45833333333333,68.625,59.666666666666664,73.54166666666667,71.75,66.41666666666667,64.75,71.375,78.08333333333333,84.29166666666667,83.66666666666667,74.0,71.16666666666667
2015-06-11,63.166666666666664,64.41666666666667,59.375,65.41666666666667,67.41666666666667,65.875,76.29166666666667,80.79166666666667,69.625,56.041666666666664,82.95833333333333,86.29166666666667,83.875,81.70833333333333,63.875,80.91666666666667,61.5,79.125,80.20833333333333,76.83333333333333,67.875,77.83333333333333,77.66666666666667,79.75,76.70833333333333,61.583333333333336,79.79166666666667,76.70833333333333,67.125,68.91666666666667,70.54166666666667,72.25,77.625,75.83333333333333,73.04166666666667,70.70833333333333
2015-06-12,60.625,61.0,60.375,63.208333333333336,68.54166666666667,64.625,77.04166666666667,80.66666666666667,69.625,54.916666666666664,82.95833333333333,86.16666666666667,83.20833333333333,73.45833333333333,63.833333333333336,79.66666666666667,61.416666666666664,80.0,79.70833333333333,74.875,67.625,79.0,78.0,82.75,75.58333333333333,60.416666666666664,82.58333333333333,75.20833333333333,65.70833333333333,65.875,69.125,68.375,75.41666666666667,71.29166666666667,71.29166666666667,70.375
2015-06-13,57.375,58.458333333333336,60.708333333333336,59.541666666666664,67.79166666666667,64.54166666666667,79.75,81.70833333333333,68.5,58.958333333333336,82.0,84.29166666666667,79.83333333333333,69.25,66.20833333333333,80.375,55.166666666666664,80.54166666666667,80.79166666666667,79.125,61.458333333333336,83.29166666666667,79.75,83.70833333333333,76.25,60.25,82.29166666666667,78.33333333333333,66.45833333333333,68.41666666666667,69.91666666666667,68.83333333333333,75.5,71.20833333333333,71.20833333333333,70.0
2015-06-14,60.125,63.541666666666664,59.833333333333336,62.25,68.875,65.25,80.625,83.95833333333333,68.66666666666667,60.75,81.08333333333333,82.25,82.25,72.375,70.41666666666667,79.625,62.458333333333336,80.04166666666667,79.875,81.20833333333333,65.375,83.20833333333333,81.33333333333333,84.54166666666667,76.16666666666667,60.583333333333336,78.5,73.875,64.25,64.58333333333333,69.70833333333333,69.125,74.75,72.16666666666667,72.16666666666667,68.83333333333333
2015-06-15,65.95833333333333,71.41666666666667,58.291666666666664,67.5,70.29166666666667,69.20833333333333,83.25,87.33333333333333,69.58333333333333,58.125,77.41666666666667,83.04166666666667,79.75,75.58333333333333,71.79166666666667,79.08333333333333,62.291666666666664,81.16666666666667,78.29166666666667,83.0,69.16666666666667,83.08333333333333,83.04166666666667,84.58333333333333,72.33333333333333,62.75,78.16666666666667,72.29166666666667,65.79166666666667,57.5,69.95833333333333,72.83333333333333,80.625,80.41666666666667,75.91666666666667,71.375
2015-06-16,66.58333333333333,67.25,59.916666666666664,66.33333333333333,71.83333333333333,71.0,84.04166666666667,89.83333333333333,71.45833333333333,63.0,77.91666666666667,77.125,76.375,70.58333333333333,62.916666666666664,79.08333333333333,57.916666666666664,82.08333333333333,77.5,84.66666666666667,69.58333333333333,85.25,86.375,84.0,72.875,65.375,78.95833333333333,69.08333333333333,66.625,60.041666666666664,73.45833333333333,78.0,86.16666666666667,85.0,78.0,73.625
2015-06-17,63.541666666666664,61.208333333333336,59.583333333333336,62.75,70.75,69.625,81.45833333333333,90.95833333333333,72.66666666666667,62.625,77.45833333333333,74.58333333333333,74.58333333333333,74.45833333333333,66.125,75.375,56.291666666666664,83.04166666666667,71.41666666666667,85.91666666666667,63.875,86.625,85.25,83.0,67.25,63.583333333333336,74.91666666666667,71.95833333333333,63.25,63.333333333333336,73.625,79.875,88.75,86.25,79.41666666666667,74.75
2015-06-18,61.833333333333336,66.20833333333333,58.625,65.0,70.79166666666667,71.45833333333333,82.79166666666667,92.91666666666667,74.83333333333333,65.375,76.45833333333333,75.70833333333333,79.41666666666667,75.79166666666667,66.75,76.70833333333333,62.333333333333336,82.33333333333333,75.0,84.66666666666667,67.45833333333333,87.25,83.75,83.79166666666667,70.41666666666667,61.416666666666664,67.375,67.20833333333333,66.70833333333333,62.291666666666664,73.75,77.0,82.16666666666667,80.58333333333333,77.58333333333333,75.41666666666667
